first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
9.356490557068064E-6,2001,1,Village,3,Klungkung,Nusapenida,0.0625,25878,Indonesia,Bali,25878,Batumadeg,-8.874999999999943,IDN,115.37500000000011
1.001077165196367E-5,2002,1,Village,6,Klungkung,Nusapenida,0.0625,25879,Indonesia,Bali,25879,Batukandik,-8.874999999999943,IDN,115.62500000000011
1.1771007515425248E-5,2003,1,Village,6,Lombok Barat,Sekotong Tengah,0.0625,25880,Indonesia,Nusa Tenggara Barat,25880,Batu Putih,-8.874999999999943,IDN,115.87500000000011
1.43577436313987E-5,2004,1,Village,27,Lombok Barat,Lembar,0.0625,25881,Indonesia,Nusa Tenggara Barat,25881,Labuan Tereng,-8.874999999999943,IDN,116.12500000000011
1.1256823321696788E-5,2005,1,Village,42,Lombok Tengah,Janapria,0.0625,25882,Indonesia,Nusa Tenggara Barat,25882,Lekor,-8.874999999999943,IDN,116.37500000000011
1.3988675338366901E-5,2006,1,Village,15,Lombok Timur,Jerowaru,0.0625,25883,Indonesia,Nusa Tenggara Barat,25883,Jerowaru,-8.874999999999943,IDN,116.62500000000011
2.1247265136582514E-5,2007,1,Village,35,Sumbawa Barat,Brang Ene,0.0625,25884,Indonesia,Nusa Tenggara Barat,25884,Kalimantong,-8.874999999999943,IDN,116.87500000000011
7.146708710909384E-6,2008,1,Village,16,Sumbawa Barat,Brang Ene,0.0625,25885,Indonesia,Nusa Tenggara Barat,25885,Mataiyang,-8.874999999999943,IDN,117.12500000000011
8.563283125837564E-6,2009,1,Village,15,Sumbawa,Lantung,0.0625,25886,Indonesia,Nusa Tenggara Barat,25886,Padesa,-8.874999999999943,IDN,117.37500000000011
2.062606219779626E-6,2010,1,Village,17,Sumbawa,Labangka,0.0625,25887,Indonesia,Nusa Tenggara Barat,25887,Jaya Makmur,-8.874999999999943,IDN,117.62500000000011
8.317639696171007E-6,2011,1,Village,21,Sumbawa,Empang,0.0625,25888,Indonesia,Nusa Tenggara Barat,25888,Boal,-8.874999999999943,IDN,117.87500000000011
9.216786987250456E-6,2012,1,Village,10,Sumbawa,Empang,0.0625,25889,Indonesia,Nusa Tenggara Barat,25889,Bunga Eja,-8.874999999999943,IDN,118.12500000000011
1.1477013569607752E-5,2013,1,Village,8,Bima,Parado,0.0625,25890,Indonesia,Nusa Tenggara Barat,25890,Kuta,-8.874999999999943,IDN,118.37500000000011
9.479586623813716E-6,2014,1,Village,13,Bima,Langgudu,0.0625,25891,Indonesia,Nusa Tenggara Barat,25891,Laju,-8.874999999999943,IDN,118.62500000000011
8.616636035797293E-6,2015,1,Village,3,Bima,Langgudu,0.0625,25892,Indonesia,Nusa Tenggara Barat,25892,Karampi,-8.874999999999943,IDN,118.87500000000011
8.010930327699561E-6,2016,1,Village,1,Bima,Lambu,0.0625,25893,Indonesia,Nusa Tenggara Barat,25893,Nggelu,-8.874999999999943,IDN,119.12500000000011
8.227935066293215E-6,2017,1,Village,1,Manggarai Barat,Komodo,0.0625,25894,Indonesia,Nusa Tenggara Timur,25894,Komodo,-8.874999999999943,IDN,119.37500000000011
9.385969646362317E-6,2018,1,Village,1,Manggarai Barat,Komodo,0.0625,25895,Indonesia,Nusa Tenggara Timur,25895,Pasir Panjang,-8.874999999999943,IDN,119.62500000000011
6.831269233978821E-6,2019,1,Village,5,Manggarai Barat,Komodo,0.0625,25896,Indonesia,Nusa Tenggara Timur,25896,Golo Mori,-8.874999999999943,IDN,119.87500000000011
6.864316143081801E-6,2020,1,Village,9,Manggarai Barat,Lembor,0.0625,25897,Indonesia,Nusa Tenggara Timur,25897,Benteng Dewa,-8.874999999999943,IDN,120.12500000000011
8.018443910435983E-6,2021,1,Village,27,Manggarai Barat,Lembor,0.0625,25898,Indonesia,Nusa Tenggara Timur,25898,Kakor,-8.874999999999943,IDN,120.37500000000011
9.547621354828513E-7,2022,1,Village,20,Manggarai Timur,Borong,0.0625,25899,Indonesia,Nusa Tenggara Timur,25899,Bea Ngencung,-8.874999999999943,IDN,120.62500000000011
1.0955057412745832E-5,2023,1,Village,42,Manggarai Timur,Kotakomba,0.0625,25900,Indonesia,Nusa Tenggara Timur,25900,Gunung Mute,-8.874999999999943,IDN,120.87500000000011
6.737077741403691E-6,2024,1,Village,71,Nagekeo,Boawae,0.0625,25901,Indonesia,Nusa Tenggara Timur,25901,Kelewae,-8.874999999999943,IDN,121.12500000000011
6.8336239017284435E-6,2025,1,Village,44,Ende,Nangapanda,0.0625,25902,Indonesia,Nusa Tenggara Timur,25902,Kel. Ndorurea,-8.874999999999943,IDN,121.37500000000011
9.63295286670227E-6,2026,1,Village,76,Ende,Detusoko,0.0625,25903,Indonesia,Nusa Tenggara Timur,25903,Dile,-8.874999999999943,IDN,121.62500000000011
7.835780701126942E-6,2027,1,Village,59,Ende,Detusoko,0.0625,25904,Indonesia,Nusa Tenggara Timur,25904,Detusoko Barat,-8.874999999999943,IDN,121.87500000000011
7.740937824074902E-6,2028,1,Village,8,Sikka,Lela,0.0625,25905,Indonesia,Nusa Tenggara Timur,25905,Sikka,-8.874999999999943,IDN,122.12500000000011
4.464933967348907E-6,2029,1,Village,4,Sikka,Bola,0.0625,25906,Indonesia,Nusa Tenggara Timur,25906,Hokor,-8.874999999999943,IDN,122.37500000000011
8.20293664201004E-6,2030,1,Village,3,Belu,Kakuluk Mesak,0.0625,25916,Indonesia,Nusa Tenggara Timur,25916,Jenilu,-8.874999999999943,IDN,124.87500000000011
8.858163148552957E-6,2031,1,Village,4,Belu,Lamaknen,0.0625,25917,Indonesia,Nusa Tenggara Timur,25917,Lamak Senulu,-8.874999999999943,IDN,125.12500000000011
4.640555987792969E-6,2032,1,Village,3,Merauke,Naukenjerai,0.0625,25979,Indonesia,Papua,25979,Onggaya,-8.874999999999943,IDN,140.6250000000001
3.203378016999323E-6,2033,1,Village,4,Merauke,Naukenjerai,0.0625,25980,Indonesia,Papua,25980,Kondo,-8.874999999999943,IDN,140.8750000000001
3.294430380853525E-6,2034,1,Village,2,Merauke,Naukenjerai,0.0625,25981,Indonesia,Papua,25981,Kondo,-8.874999999999943,IDN,141.1250000000001
8.97320318661722E-6,2035,1,Village,22,Banyuwangi,Bangorejo,0.0625,26041,Indonesia,Jawa Timur,26041,Bangorejo,-8.624999999999943,IDN,114.12500000000011
7.4040243925210025E-6,2036,1,Village,14,Banyuwangi,Muncar,0.0625,26042,Indonesia,Jawa Timur,26042,Wringin Putih,-8.624999999999943,IDN,114.37500000000011
9.982229871586369E-6,2037,1,Village,1,Banyuwangi,Tegaldlimo,0.0625,26043,Indonesia,Jawa Timur,26043,Kalipait,-8.624999999999943,IDN,114.62500000000011
1.1872033680221536E-5,2038,1,Village,5,Tabanan,Selemadeg Barat,0.0625,26044,Indonesia,Bali,26044,Antosari,-8.624999999999943,IDN,114.87500000000011
1.3913802083390896E-5,2039,1,Village,149,Badung,Abiansemal,0.0625,26045,Indonesia,Bali,26045,Abiansemal,-8.624999999999943,IDN,115.12500000000011
1.0225398678022595E-5,2040,1,Village,112,Bangli,Bangli,0.0625,26046,Indonesia,Bali,26046,Bunutin,-8.624999999999943,IDN,115.37500000000011
1.164323594983596E-5,2041,1,Village,21,Karangasem,Karangasem,0.0625,26047,Indonesia,Bali,26047,Bugbug,-8.624999999999943,IDN,115.62500000000011
1.4430099234708283E-5,2042,1,Village,4,Lombok Barat,Sekotong Tengah,0.0625,26048,Indonesia,Nusa Tenggara Barat,26048,Batu Putih,-8.624999999999943,IDN,115.87500000000011
1.929052718695326E-5,2043,1,Village,158,Lombok Barat,Batu Layar,0.0625,26049,Indonesia,Nusa Tenggara Barat,26049,Batu Layar,-8.624999999999943,IDN,116.12500000000011
7.553283184130587E-6,2044,1,Village,149,Lombok Barat,Narmada,0.0625,26050,Indonesia,Nusa Tenggara Barat,26050,Keru,-8.624999999999943,IDN,116.37500000000011
1.433930329766731E-5,2045,1,Village,82,Lombok Timur,Aikmel,0.0625,26051,Indonesia,Nusa Tenggara Barat,26051,Aikmel,-8.624999999999943,IDN,116.62500000000011
1.3564080044003885E-5,2046,1,Village,55,Sumbawa Barat,Brang Ene,0.0625,26052,Indonesia,Nusa Tenggara Barat,26052,Lampok,-8.624999999999943,IDN,116.87500000000011
1.7212363336305392E-5,2047,1,Village,22,Sumbawa Barat,Brang Rea,0.0625,26053,Indonesia,Nusa Tenggara Barat,26053,Bangkat Monteh,-8.624999999999943,IDN,117.12500000000011
1.237143532862248E-5,2048,1,Village,43,Sumbawa,Batulanteh,0.0625,26054,Indonesia,Nusa Tenggara Barat,26054,Batudulang,-8.624999999999943,IDN,117.37500000000011
1.383912405071131E-5,2049,1,Village,30,Sumbawa,Lantung,0.0625,26055,Indonesia,Nusa Tenggara Barat,26055,Ai Mual,-8.624999999999943,IDN,117.62500000000011
1.236740497195551E-5,2050,1,Village,14,Sumbawa,Empang,0.0625,26056,Indonesia,Nusa Tenggara Barat,26056,Boal,-8.624999999999943,IDN,117.87500000000011
1.2145381006259294E-5,2051,1,Village,17,Dompu,Kempo,0.0625,26057,Indonesia,Nusa Tenggara Barat,26057,Kempo,-8.624999999999943,IDN,118.12500000000011
8.047657620988034E-6,2052,1,Village,51,Bima,Mada Pangga,0.0625,26058,Indonesia,Nusa Tenggara Barat,26058,Upt Mpuri,-8.624999999999943,IDN,118.37500000000011
6.690040222332266E-6,2053,1,Village,85,Bima,Belo,0.0625,26059,Indonesia,Nusa Tenggara Barat,26059,Cenggu,-8.624999999999943,IDN,118.62500000000011
1.3251632664338935E-5,2054,1,Village,66,Bima,Belo,0.0625,26060,Indonesia,Nusa Tenggara Barat,26060,Lido,-8.624999999999943,IDN,118.87500000000011
6.9340596338138104E-6,2055,1,Village,16,Bima,Lambu,0.0625,26061,Indonesia,Nusa Tenggara Barat,26061,Lambu,-8.624999999999943,IDN,119.12500000000011
1.0017880182802573E-5,2056,1,Village,3,Bima,Lambu,0.0625,26062,Indonesia,Nusa Tenggara Barat,26062,Nggelu,-8.624999999999943,IDN,119.37500000000011
1.152262290762056E-5,2057,1,Village,4,Manggarai Barat,Komodo,0.0625,26063,Indonesia,Nusa Tenggara Timur,26063,Komodo,-8.624999999999943,IDN,119.62500000000011
1.450418125269087E-5,2058,1,Village,27,Manggarai Barat,Boleng,0.0625,26064,Indonesia,Nusa Tenggara Timur,26064,Golo Ketak,-8.624999999999943,IDN,119.87500000000011
1.4315635686814205E-5,2059,1,Village,61,Manggarai Barat,Boleng,0.0625,26065,Indonesia,Nusa Tenggara Timur,26065,Golo Ketak,-8.624999999999943,IDN,120.12500000000011
3.936287508093766E-6,2060,1,Village,136,Manggarai Barat,Kuwus,0.0625,26066,Indonesia,Nusa Tenggara Timur,26066,Benteng Curu,-8.624999999999943,IDN,120.37500000000011
,2061,1,Village,87,Manggarai Timur,Borong,0.0625,26067,Indonesia,Nusa Tenggara Timur,26067,Bea Ngencung,-8.624999999999943,IDN,120.62500000000011
,2062,1,Village,35,Manggarai Timur,Elar,0.0625,26068,Indonesia,Nusa Tenggara Timur,26068,Biting,-8.624999999999943,IDN,120.87500000000011
5.784028598786481E-6,2063,1,Village,55,Nagekeo,Aesesa Selatan,0.0625,26069,Indonesia,Nusa Tenggara Timur,26069,Langedhawe,-8.624999999999943,IDN,121.12500000000011
8.117411070187625E-6,2064,1,Village,42,Ende,Maukaro,0.0625,26070,Indonesia,Nusa Tenggara Timur,26070,Kamubheka,-8.624999999999943,IDN,121.37500000000011
1.1150625426066618E-5,2065,1,Village,61,Ende,Detukeli,0.0625,26071,Indonesia,Nusa Tenggara Timur,26071,Wolomuku,-8.624999999999943,IDN,121.62500000000011
6.3426421384450525E-6,2066,1,Village,79,Ende,Detukeli,0.0625,26072,Indonesia,Nusa Tenggara Timur,26072,Detukeli,-8.624999999999943,IDN,121.87500000000011
8.009121859676025E-6,2067,1,Village,78,Ende,Kotabaru,0.0625,26073,Indonesia,Nusa Tenggara Timur,26073,Kotabaru,-8.624999999999943,IDN,122.12500000000011
9.375307573323318E-6,2068,1,Village,49,Sikka,Bola,0.0625,26074,Indonesia,Nusa Tenggara Timur,26074,Bola,-8.624999999999943,IDN,122.37500000000011
6.99583165733687E-6,2069,1,Village,30,Flores Timur,Ilebura,0.0625,26075,Indonesia,Nusa Tenggara Timur,26075,Nobokonga,-8.624999999999943,IDN,122.62500000000011
7.0341375553059535E-6,2070,1,Village,18,Flores Timur,Ilebura,0.0625,26076,Indonesia,Nusa Tenggara Timur,26076,Birawan,-8.624999999999943,IDN,122.87500000000011
8.937599360502194E-6,2071,1,Village,1,Lembata,Nagawutung,0.0625,26077,Indonesia,Nusa Tenggara Timur,26077,Pasir Putih,-8.624999999999943,IDN,123.12500000000011
5.2580872335652E-6,2072,1,Village,26,Lembata,Atadei,0.0625,26078,Indonesia,Nusa Tenggara Timur,26078,Lebaata,-8.624999999999943,IDN,123.37500000000011
7.047242416571304E-6,2073,1,Village,7,Lembata,Atadei,0.0625,26079,Indonesia,Nusa Tenggara Timur,26079,Atakore,-8.624999999999943,IDN,123.62500000000011
9.045831889887133E-6,2074,1,Village,3,Alor,Pantar Tengah,0.0625,26081,Indonesia,Nusa Tenggara Timur,26081,Aramaba,-8.624999999999943,IDN,124.12500000000011
4.062883235494378E-6,2075,1,Village,8,Merauke,Merauke,0.0625,26146,Indonesia,Papua,26146,Bambu Pemali,-8.624999999999943,IDN,140.3750000000001
5.1515055661250405E-6,2076,1,Village,7,Merauke,Merauke,0.0625,26147,Indonesia,Papua,26147,Nasem,-8.624999999999943,IDN,140.6250000000001
4.633080147177402E-6,2077,1,Village,6,Merauke,Naukenjerai,0.0625,26148,Indonesia,Papua,26148,Onggaya,-8.624999999999943,IDN,140.8750000000001
8.225491782953019E-6,2078,1,Village,3,Merauke,Sota,0.0625,26149,Indonesia,Papua,26149,Rawa Biru,-8.624999999999943,IDN,141.1250000000001
1.0230358288793476E-5,2079,1,Village,76,Banyuwangi,Bangorejo,0.0625,26209,Indonesia,Jawa Timur,26209,Bangorejo,-8.374999999999943,IDN,114.12500000000011
9.897177138889984E-6,2080,1,Village,74,Jembrana,Melaya,0.0625,26210,Indonesia,Bali,26210,Melaya,-8.374999999999943,IDN,114.37500000000011
1.1071121640199928E-5,2081,1,Village,39,Jembrana,Jembrana,0.0625,26211,Indonesia,Bali,26211,Air Kuning,-8.374999999999943,IDN,114.62500000000011
7.530556824961685E-6,2082,1,Village,54,Buleleng,Banjar,0.0625,26212,Indonesia,Bali,26212,Banyusri,-8.374999999999943,IDN,114.87500000000011
8.846793684913752E-6,2083,1,Village,133,Badung,Abiansemal,0.0625,26213,Indonesia,Bali,26213,Ayunan,-8.374999999999943,IDN,115.12500000000011
9.00482251715292E-6,2084,1,Village,129,Badung,Petang,0.0625,26214,Indonesia,Bali,26214,Belok,-8.374999999999943,IDN,115.37500000000011
7.9921403407446E-6,2085,1,Village,52,Karangasem,Abang,0.0625,26215,Indonesia,Bali,26215,Ababi,-8.374999999999943,IDN,115.62500000000011
1.7996624546862918E-5,2086,1,Village,31,Lombok Barat,Batu Layar,0.0625,26217,Indonesia,Nusa Tenggara Barat,26217,Batu Layar,-8.374999999999943,IDN,116.12500000000011
2.143764035690614E-5,2087,1,Village,42,Lombok Barat,Lingsar,0.0625,26218,Indonesia,Nusa Tenggara Barat,26218,Batu Mekar,-8.374999999999943,IDN,116.37500000000011
1.1936858422724534E-5,2088,1,Village,17,Lombok Timur,Aikmel,0.0625,26219,Indonesia,Nusa Tenggara Barat,26219,Aikmel Utara,-8.374999999999943,IDN,116.62500000000011
1.5278071166320367E-5,2089,1,Village,9,Lombok Timur,Sambelia,0.0625,26220,Indonesia,Nusa Tenggara Barat,26220,Labuhan Pandan,-8.374999999999943,IDN,116.87500000000011
1.7496413747067934E-5,2090,1,Village,20,Sumbawa,Alas,0.0625,26221,Indonesia,Nusa Tenggara Barat,26221,Labuhan Alas,-8.374999999999943,IDN,117.12500000000011
1.600843794129196E-5,2091,1,Village,23,Sumbawa,Labuhan Badas,0.0625,26222,Indonesia,Nusa Tenggara Barat,26222,Karang Dima,-8.374999999999943,IDN,117.37500000000011
1.2118751537603976E-5,2092,1,Village,12,Dompu,Pekat,0.0625,26223,Indonesia,Nusa Tenggara Barat,26223,Beringin Jaya,-8.374999999999943,IDN,117.62500000000011
1.0841680560382172E-5,2093,1,Village,8,Bima,Tambora,0.0625,26224,Indonesia,Nusa Tenggara Barat,26224,Kawinda Toi,-8.374999999999943,IDN,117.87500000000011
4.272268090829142E-6,2094,1,Village,15,Bima,Sanggar,0.0625,26225,Indonesia,Nusa Tenggara Barat,26225,Boro,-8.374999999999943,IDN,118.12500000000011
6.101977436949562E-6,2095,1,Village,33,Bima,Sanggar,0.0625,26226,Indonesia,Nusa Tenggara Barat,26226,Boro,-8.374999999999943,IDN,118.37500000000011
1.628450012578556E-5,2096,1,Village,54,Bima,Ambalawi,0.0625,26227,Indonesia,Nusa Tenggara Barat,26227,Nipa,-8.374999999999943,IDN,118.62500000000011
1.5829033378703397E-5,2097,1,Village,50,Bima,Ambalawi,0.0625,26228,Indonesia,Nusa Tenggara Barat,26228,Kole,-8.374999999999943,IDN,118.87500000000011
9.67909047057915E-6,2098,1,Village,4,Bima,Sape,0.0625,26229,Indonesia,Nusa Tenggara Barat,26229,Poja,-8.374999999999943,IDN,119.12500000000011
1.1643807617806155E-5,2099,1,Village,2,Bima,Sape,0.0625,26230,Indonesia,Nusa Tenggara Barat,26230,Bajopulau,-8.374999999999943,IDN,119.37500000000011
1.2880290854015406E-5,2100,1,Village,2,Manggarai Barat,Komodo,0.0625,26231,Indonesia,Nusa Tenggara Timur,26231,Komodo,-8.374999999999943,IDN,119.62500000000011
8.255577459793146E-6,2101,1,Village,9,Manggarai Barat,Boleng,0.0625,26232,Indonesia,Nusa Tenggara Timur,26232,Batu Tiga,-8.374999999999943,IDN,119.87500000000011
8.03093540441172E-6,2102,1,Village,19,Manggarai Barat,Boleng,0.0625,26233,Indonesia,Nusa Tenggara Timur,26233,Batu Tiga,-8.374999999999943,IDN,120.12500000000011
8.950357335479644E-6,2103,1,Village,57,Manggarai Barat,Kuwus,0.0625,26234,Indonesia,Nusa Tenggara Timur,26234,Golo Poleng,-8.374999999999943,IDN,120.37500000000011
2.3259496796782895E-6,2104,1,Village,36,Manggarai Timur,Elar,0.0625,26235,Indonesia,Nusa Tenggara Timur,26235,Rana Kulan,-8.374999999999943,IDN,120.62500000000011
,2105,1,Village,17,Manggarai Timur,Elar,0.0625,26236,Indonesia,Nusa Tenggara Timur,26236,Biting,-8.374999999999943,IDN,120.87500000000011
9.876124750417397E-6,2106,1,Village,14,Nagekeo,Aesesa,0.0625,26237,Indonesia,Nusa Tenggara Timur,26237,Mbay Ii,-8.374999999999943,IDN,121.12500000000011
1.0242165035339718E-5,2107,1,Village,3,Nagekeo,Aesesa,0.0625,26238,Indonesia,Nusa Tenggara Timur,26238,Mbay Ii,-8.374999999999943,IDN,121.37500000000011
1.0632611962709617E-5,2108,1,Village,11,Ende,Maurole,0.0625,26239,Indonesia,Nusa Tenggara Timur,26239,Keliwumbu,-8.374999999999943,IDN,121.62500000000011
7.557905767780972E-6,2109,1,Village,6,Ende,Kotabaru,0.0625,26240,Indonesia,Nusa Tenggara Timur,26240,Kotabaru,-8.374999999999943,IDN,121.87500000000011
6.584274624014618E-6,2110,1,Village,2,Ende,Kotabaru,0.0625,26241,Indonesia,Nusa Tenggara Timur,26241,Kotabaru,-8.374999999999943,IDN,122.12500000000011
7.876234804408288E-6,2111,1,Village,6,Sikka,Alok Timur,0.0625,26242,Indonesia,Nusa Tenggara Timur,26242,Kojadoi,-8.374999999999943,IDN,122.37500000000011
8.410201100765854E-6,2112,1,Village,17,Flores Timur,Titehena,0.0625,26243,Indonesia,Nusa Tenggara Timur,26243,Adabang,-8.374999999999943,IDN,122.62500000000011
6.448041264572834E-6,2113,1,Village,63,Flores Timur,Demon Pagong,0.0625,26244,Indonesia,Nusa Tenggara Timur,26244,Bama,-8.374999999999943,IDN,122.87500000000011
5.0656550441454225E-6,2114,1,Village,121,Flores Timur,Adonara Barat,0.0625,26245,Indonesia,Nusa Tenggara Timur,26245,Bugalima,-8.374999999999943,IDN,123.12500000000011
6.171830096352211E-6,2115,1,Village,95,Flores Timur,Adonara Timur,0.0625,26246,Indonesia,Nusa Tenggara Timur,26246,Lamatewelu,-8.374999999999943,IDN,123.37500000000011
5.031693838703055E-6,2116,1,Village,56,Lembata,Atadei,0.0625,26247,Indonesia,Nusa Tenggara Timur,26247,Atakore,-8.374999999999943,IDN,123.62500000000011
5.324647791918692E-6,2117,1,Village,25,Alor,Pantar Barat Laut,0.0625,26248,Indonesia,Nusa Tenggara Timur,26248,Allumang,-8.374999999999943,IDN,123.87500000000011
9.087166366087308E-6,2118,1,Village,33,Alor,Pantar Barat Laut,0.0625,26249,Indonesia,Nusa Tenggara Timur,26249,Beang Onong,-8.374999999999943,IDN,124.12500000000011
7.856992903232165E-6,2119,1,Village,40,Alor,Alor Barat Daya,0.0625,26250,Indonesia,Nusa Tenggara Timur,26250,Halerman,-8.374999999999943,IDN,124.37500000000011
8.157277493544754E-6,2120,1,Village,39,Alor,Alor Barat Daya,0.0625,26251,Indonesia,Nusa Tenggara Timur,26251,Kafelulang,-8.374999999999943,IDN,124.62500000000011
1.003662886217533E-5,2121,1,Village,20,Alor,Alor Selatan,0.0625,26252,Indonesia,Nusa Tenggara Timur,26252,Kelaisi Timur,-8.374999999999943,IDN,124.87500000000011
9.340100267549645E-6,2122,1,Village,5,Alor,Alor Timur,0.0625,26253,Indonesia,Nusa Tenggara Timur,26253,Elok,-8.374999999999943,IDN,125.12500000000011
,2123,1,Village,1,Maluku Barat Daya,Moa Lakor,0.0625,26264,Indonesia,Maluku,26264,Klis,-8.374999999999943,IDN,127.87500000000011
,2124,1,Village,5,Maluku Barat Daya,Moa Lakor,0.0625,26265,Indonesia,Maluku,26265,Ketty,-8.374999999999943,IDN,128.1250000000001
,2125,1,Village,3,Maluku Tenggara Barat,Selaru,0.0625,26276,Indonesia,Maluku,26276,Fursui,-8.374999999999943,IDN,130.8750000000001
,2126,1,Village,4,Merauke,Waan,0.0625,26303,Indonesia,Papua,26303,Kladar,-8.374999999999943,IDN,137.6250000000001
,2127,1,Village,6,Merauke,Waan,0.0625,26304,Indonesia,Papua,26304,Konorau,-8.374999999999943,IDN,137.8750000000001
,2128,1,Village,2,Merauke,Waan,0.0625,26305,Indonesia,Papua,26305,Konorau,-8.374999999999943,IDN,138.1250000000001
,2129,1,Village,3,Merauke,Kimaam,0.0625,26306,Indonesia,Papua,26306,Turiram,-8.374999999999943,IDN,138.3750000000001
,2130,1,Village,3,Merauke,Kimaam,0.0625,26307,Indonesia,Papua,26307,Komolom,-8.374999999999943,IDN,138.6250000000001
,2131,1,Village,2,Merauke,Kimaam,0.0625,26308,Indonesia,Papua,26308,Komolom,-8.374999999999943,IDN,138.8750000000001
2.0192661909176317E-6,2132,1,Village,1,Merauke,Kimaam,0.0625,26309,Indonesia,Papua,26309,Kumbis,-8.374999999999943,IDN,139.1250000000001
3.379301200828456E-6,2133,1,Village,10,Merauke,Kurik,0.0625,26313,Indonesia,Papua,26313,Jaya Makmur,-8.374999999999943,IDN,140.1250000000001
3.5117228602124444E-6,2134,1,Village,35,Merauke,Kurik,0.0625,26314,Indonesia,Papua,26314,Harapan Makmur,-8.374999999999943,IDN,140.3750000000001
1.8870821772266868E-7,2135,1,Village,18,Merauke,Jagebob,0.0625,26315,Indonesia,Papua,26315,Wenda Asri,-8.374999999999943,IDN,140.6250000000001
4.608211739484407E-6,2136,1,Village,6,Merauke,Jagebob,0.0625,26316,Indonesia,Papua,26316,Obathrow,-8.374999999999943,IDN,140.8750000000001
1.3459772136056142E-5,2137,1,Village,2,Merauke,Sota,0.0625,26317,Indonesia,Papua,26317,Erambu,-8.374999999999943,IDN,141.1250000000001
,2138,1,Village,48,Banyuwangi,Glenmore,0.0625,26377,Indonesia,Jawa Timur,26377,Bumiharjo,-8.124999999999943,IDN,114.12500000000011
1.0474656438432081E-5,2139,1,Village,67,Buleleng,Gerokgak,0.0625,26378,Indonesia,Bali,26378,Sumber Klampok,-8.124999999999943,IDN,114.37500000000011
1.1027926179400224E-5,2140,1,Village,22,Buleleng,Gerokgak,0.0625,26379,Indonesia,Bali,26379,Banyupoh,-8.124999999999943,IDN,114.62500000000011
1.385767148440973E-5,2141,1,Village,39,Buleleng,Banjar,0.0625,26380,Indonesia,Bali,26380,Banjar,-8.124999999999943,IDN,114.87500000000011
1.4921766835082366E-5,2142,1,Village,85,Badung,Petang,0.0625,26381,Indonesia,Bali,26381,Belok,-8.124999999999943,IDN,115.12500000000011
1.600808533577673E-5,2143,1,Village,43,Bangli,Kintamani,0.0625,26382,Indonesia,Bali,26382,Awan,-8.124999999999943,IDN,115.37500000000011
