first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
,1709,1,Village,15,Aceh Barat,Sungai Mas,0.0625,16394,Indonesia,Aceh,16394,Lancong,4.875000000000057,IDN,96.12500000000003
,1710,1,Village,16,Aceh Barat,Sungai Mas,0.0625,16395,Indonesia,Aceh,16395,Lancong,4.875000000000057,IDN,96.37500000000003
,1711,1,Village,58,Aceh Tengah,Ketol,0.0625,16396,Indonesia,Aceh,16396,Bergang,4.875000000000057,IDN,96.62500000000003
,1712,1,Village,135,Aceh Utara,Geurudong Pase,0.0625,16397,Indonesia,Aceh,16397,Hutan,4.875000000000057,IDN,96.87500000000003
,1713,1,Village,70,Aceh Utara,Cot Girek,0.0625,16398,Indonesia,Aceh,16398,Hutan,4.875000000000057,IDN,97.12500000000003
,1714,1,Village,90,Aceh Timur,Pante Bidari,0.0625,16399,Indonesia,Aceh,16399,Blang Seunong,4.875000000000057,IDN,97.37500000000003
,1715,1,Village,156,Aceh Timur,Banda Alam,0.0625,16400,Indonesia,Aceh,16400,Blang Rambong,4.875000000000057,IDN,97.62500000000003
,1716,1,Village,148,Aceh Timur,Darul Ihsan,0.0625,16401,Indonesia,Aceh,16401,Alue Jangat,4.875000000000057,IDN,97.87500000000003
,1717,1, ,1,Kerian, ,0.0625,16411,Malaysia,Perak,16411, ,4.875000000000057,MYS,100.37500000000004
,1718,1, ,2,Kerian, ,0.0625,16412,Malaysia,Perak,16412, ,4.875000000000057,MYS,100.62500000000004
,1719,1, ,3,Hulu Perak, ,0.0625,16413,Malaysia,Perak,16413, ,4.875000000000057,MYS,100.87500000000004
,1720,1, ,3,Hulu Perak, ,0.0625,16414,Malaysia,Perak,16414, ,4.875000000000057,MYS,101.12500000000004
1.9248387934002907E-5,1721,1, ,3,Gua Musang, ,0.0625,16415,Malaysia,Kelantan,16415, ,4.875000000000057,MYS,101.37500000000004
,1722,1, ,1,Gua Musang, ,0.0625,16416,Malaysia,Kelantan,16416, ,4.875000000000057,MYS,101.62500000000004
2.0010173207233813E-5,1723,1, ,2,Gua Musang, ,0.0625,16417,Malaysia,Kelantan,16417, ,4.875000000000057,MYS,101.87500000000004
,1724,1, ,2,Gua Musang, ,0.0625,16418,Malaysia,Kelantan,16418, ,4.875000000000057,MYS,102.12500000000004
,1725,1, ,1,Gua Musang, ,0.0625,16419,Malaysia,Kelantan,16419, ,4.875000000000057,MYS,102.37500000000004
,1726,1, ,3,Gua Musang, ,0.0625,16420,Malaysia,Kelantan,16420, ,4.875000000000057,MYS,102.62500000000004
,1727,1, ,2,Dungun, ,0.0625,16421,Malaysia,Trengganu,16421, ,4.875000000000057,MYS,102.87500000000004
,1728,1, ,3,Dungun, ,0.0625,16422,Malaysia,Trengganu,16422, ,4.875000000000057,MYS,103.12500000000004
,1729,1, ,2,Dungun, ,0.0625,16423,Malaysia,Trengganu,16423, ,4.875000000000057,MYS,103.37500000000004
,1730,1, ,1,Dungun, ,0.0625,16424,Malaysia,Trengganu,16424, ,4.875000000000057,MYS,103.62500000000004
,1731,1,Village,2,Natuna,Pulau Laut,0.0625,16441,Indonesia,Kepulauan Riau,16441,Kadur,4.875000000000057,IDN,107.87500000000004
,1732,1,Village,1,Natuna,Pulau Laut,0.0625,16442,Indonesia,Kepulauan Riau,16442,Tanjung Pala,4.875000000000057,IDN,108.12500000000004
,1733,1,Village,3,Aceh Besar,Lhoong,0.0625,16558,Indonesia,Aceh,16558,Baroh Blang Mee,5.125000000000057,IDN,95.12500000000003
,1734,1,Village,71,Aceh Besar,Kuta Cot Glie,0.0625,16559,Indonesia,Aceh,16559,Bak Sukon,5.125000000000057,IDN,95.37500000000003
,1735,1,Village,22,Aceh Besar,Kota Jantho,0.0625,16560,Indonesia,Aceh,16560,Aweek,5.125000000000057,IDN,95.62500000000003
,1736,1,Village,135,Aceh Besar,Kota Jantho,0.0625,16561,Indonesia,Aceh,16561,Jalin,5.125000000000057,IDN,95.87500000000003
,1737,1,Village,112,Pidie Jaya,Bandar Baru,0.0625,16562,Indonesia,Aceh,16562,Hutan Bandar Baru,5.125000000000057,IDN,96.12500000000003
,1738,1,Village,259,Bireuen,Jeunieb,0.0625,16563,Indonesia,Aceh,16563,Alue Lam Saba,5.125000000000057,IDN,96.37500000000003
,1739,1,Village,253,Bireuen,Jangka,0.0625,16564,Indonesia,Aceh,16564,Alue Buya Pasi,5.125000000000057,IDN,96.62500000000003
,1740,1,Village,343,Aceh Utara,Banda Baro,0.0625,16565,Indonesia,Aceh,16565,Alue Keureunyai,5.125000000000057,IDN,96.87500000000003
,1741,1,Village,393,Aceh Utara,Banda Baro,0.0625,16566,Indonesia,Aceh,16566,Paya Beunyot,5.125000000000057,IDN,97.12500000000003
,1742,1,Village,437,Aceh Timur,Madat,0.0625,16567,Indonesia,Aceh,16567,Bintah,5.125000000000057,IDN,97.37500000000003
,1743,1,Village,145,Aceh Timur,Darul Aman,0.0625,16568,Indonesia,Aceh,16568,Bagok Panah I,5.125000000000057,IDN,97.62500000000003
,1744,1, ,1,Barat Daya, ,0.0625,16578,Malaysia,Pulau Pinang,16578, ,5.125000000000057,MYS,100.12500000000004
,1745,1, ,4,Bandar Baharu, ,0.0625,16579,Malaysia,Kedah,16579, ,5.125000000000057,MYS,100.37500000000004
,1746,1, ,6,Bandar Baharu, ,0.0625,16580,Malaysia,Kedah,16580, ,5.125000000000057,MYS,100.62500000000004
,1747,1, ,3,Hulu Perak, ,0.0625,16581,Malaysia,Perak,16581, ,5.125000000000057,MYS,100.87500000000004
,1748,1, ,2,Hulu Perak, ,0.0625,16582,Malaysia,Perak,16582, ,5.125000000000057,MYS,101.12500000000004
1.464488106151373E-5,1749,1, ,3,Gua Musang, ,0.0625,16583,Malaysia,Kelantan,16583, ,5.125000000000057,MYS,101.37500000000004
3.442125234995709E-5,1750,1, ,2,Gua Musang, ,0.0625,16584,Malaysia,Kelantan,16584, ,5.125000000000057,MYS,101.62500000000004
1.0067977195412889E-5,1751,1, ,2,Gua Musang, ,0.0625,16585,Malaysia,Kelantan,16585, ,5.125000000000057,MYS,101.87500000000004
1.0067977218288007E-5,1752,1, ,2,Gua Musang, ,0.0625,16586,Malaysia,Kelantan,16586, ,5.125000000000057,MYS,102.12500000000004
,1753,1, ,3,Gua Musang, ,0.0625,16587,Malaysia,Kelantan,16587, ,5.125000000000057,MYS,102.37500000000004
,1754,1, ,3,Gua Musang, ,0.0625,16588,Malaysia,Kelantan,16588, ,5.125000000000057,MYS,102.62500000000004
,1755,1, ,3,Hulu Terengganu, ,0.0625,16589,Malaysia,Trengganu,16589, ,5.125000000000057,MYS,102.87500000000004
,1756,1, ,3,Hulu Terengganu, ,0.0625,16590,Malaysia,Trengganu,16590, ,5.125000000000057,MYS,103.12500000000004
,1757,1, ,1,Marang, ,0.0625,16591,Malaysia,Trengganu,16591, ,5.125000000000057,MYS,103.37500000000004
,1758,1,Village,23,Aceh Besar,Leupung,0.0625,16726,Indonesia,Aceh,16726,Dayah Mamplam,5.375000000000057,IDN,95.12500000000003
,1759,1,Village,272,Aceh Besar,Blang Bintang,0.0625,16727,Indonesia,Aceh,16727,Cot Bagi,5.375000000000057,IDN,95.37500000000003
,1760,1,Village,99,Aceh Besar,Indrapuri,0.0625,16728,Indonesia,Aceh,16728,Cot Kareung,5.375000000000057,IDN,95.62500000000003
,1761,1,Village,508,Aceh Besar,Lembah Seulawah,0.0625,16729,Indonesia,Aceh,16729,Lamtamot,5.375000000000057,IDN,95.87500000000003
,1762,1,Village,182,Pidie Jaya,Bandar Baru,0.0625,16730,Indonesia,Aceh,16730,Meunasah Ara,5.375000000000057,IDN,96.12500000000003
,1763,1,Village,11,Pidie Jaya,Meurah Dua,0.0625,16731,Indonesia,Aceh,16731,Beuringen,5.375000000000057,IDN,96.37500000000003
,1764,1,Village,2,Bireuen,Jangka,0.0625,16732,Indonesia,Aceh,16732,Alue Buya Pasi,5.375000000000057,IDN,96.62500000000003
,1765,1,Village,50,Aceh Utara,Dewantara,0.0625,16733,Indonesia,Aceh,16733,Bluka Teubai,5.375000000000057,IDN,96.87500000000003
,1766,1,Village,4,Aceh Utara,Dewantara,0.0625,16734,Indonesia,Aceh,16734,Bangka Jaya,5.375000000000057,IDN,97.12500000000003
,1767,1,Village,1,Aceh Timur,Madat,0.0625,16735,Indonesia,Aceh,16735,Meunasah Asan,5.375000000000057,IDN,97.37500000000003
,1768,1, ,2,Barat Daya, ,0.0625,16746,Malaysia,Pulau Pinang,16746, ,5.375000000000057,MYS,100.12500000000004
,1769,1, ,5,Barat Daya, ,0.0625,16747,Malaysia,Pulau Pinang,16747, ,5.375000000000057,MYS,100.37500000000004
,1770,1, ,7,Baling, ,0.0625,16748,Malaysia,Kedah,16748, ,5.375000000000057,MYS,100.62500000000004
,1771,1, ,4,Baling, ,0.0625,16749,Malaysia,Kedah,16749, ,5.375000000000057,MYS,100.87500000000004
,1772,1, ,1,Hulu Perak, ,0.0625,16750,Malaysia,Perak,16750, ,5.375000000000057,MYS,101.12500000000004
,1773,1, ,1,Hulu Perak, ,0.0625,16751,Malaysia,Perak,16751, ,5.375000000000057,MYS,101.37500000000004
,1774,1, ,3,Gua Musang, ,0.0625,16752,Malaysia,Kelantan,16752, ,5.375000000000057,MYS,101.62500000000004
,1775,1, ,4,Gua Musang, ,0.0625,16753,Malaysia,Kelantan,16753, ,5.375000000000057,MYS,101.87500000000004
,1776,1, ,1,Kuala Krai, ,0.0625,16754,Malaysia,Kelantan,16754, ,5.375000000000057,MYS,102.12500000000004
,1777,1, ,4,Gua Musang, ,0.0625,16755,Malaysia,Kelantan,16755, ,5.375000000000057,MYS,102.37500000000004
,1778,1, ,3,Besut, ,0.0625,16756,Malaysia,Trengganu,16756, ,5.375000000000057,MYS,102.62500000000004
,1779,1, ,3,Hulu Terengganu, ,0.0625,16757,Malaysia,Trengganu,16757, ,5.375000000000057,MYS,102.87500000000004
,1780,1, ,3,Kuala Terengganu, ,0.0625,16758,Malaysia,Trengganu,16758, ,5.375000000000057,MYS,103.12500000000004
,1781,1,Village,35,Aceh Besar,Lhoknga,0.0625,16894,Indonesia,Aceh,16894,Lamgirek,5.625000000000057,IDN,95.12500000000003
,1782,1,Village,333,Aceh Besar,Baitussalam,0.0625,16895,Indonesia,Aceh,16895,Baet,5.625000000000057,IDN,95.37500000000003
,1783,1,Village,30,Aceh Besar,Indrapuri,0.0625,16896,Indonesia,Aceh,16896,Cot Kareung,5.625000000000057,IDN,95.62500000000003
,1784,1,Village,18,Pidie,Muara Tiga,0.0625,16897,Indonesia,Aceh,16897,Batee,5.625000000000057,IDN,95.87500000000003
,1785,1, ,3,Kuala Muda, ,0.0625,16915,Malaysia,Kedah,16915, ,5.625000000000057,MYS,100.37500000000004
,1786,1, ,5,Baling, ,0.0625,16916,Malaysia,Kedah,16916, ,5.625000000000057,MYS,100.62500000000004
,1787,1, ,3,Baling, ,0.0625,16917,Malaysia,Kedah,16917, ,5.625000000000057,MYS,100.87500000000004
,1788,1, ,4,Hulu Perak, ,0.0625,16918,Malaysia,Perak,16918, ,5.625000000000057,MYS,101.12500000000004
,1789,1, ,2,Hulu Perak, ,0.0625,16919,Malaysia,Perak,16919, ,5.625000000000057,MYS,101.37500000000004
,1790,1, ,2,Jeli, ,0.0625,16920,Malaysia,Kelantan,16920, ,5.625000000000057,MYS,101.62500000000004
,1791,1, ,4,Jeli, ,0.0625,16921,Malaysia,Kelantan,16921, ,5.625000000000057,MYS,101.87500000000004
,1792,1, ,3,Kuala Krai, ,0.0625,16922,Malaysia,Kelantan,16922, ,5.625000000000057,MYS,102.12500000000004
,1793,1, ,4,Kuala Krai, ,0.0625,16923,Malaysia,Kelantan,16923, ,5.625000000000057,MYS,102.37500000000004
,1794,1, ,2,Besut, ,0.0625,16924,Malaysia,Trengganu,16924, ,5.625000000000057,MYS,102.62500000000004
,1795,1, ,2,Besut, ,0.0625,16925,Malaysia,Trengganu,16925, ,5.625000000000057,MYS,102.87500000000004
2.1639902127428126E-5,1796,1, ,1,Setiu, ,0.0625,16926,Malaysia,Trengganu,16926, ,5.625000000000057,MYS,103.12500000000004
,1797,1,Village,2,Aceh Besar,Pulo Aceh,0.0625,17062,Indonesia,Aceh,17062,Melingge,5.875000000000057,IDN,95.12500000000003
,1798,1,Urban Community,19,Sabang,Sukajaya,0.0625,17063,Indonesia,Aceh,17063,Anoi Itam,5.875000000000057,IDN,95.37500000000003
,1799,1, ,4,Kota Setar, ,0.0625,17083,Malaysia,Kedah,17083, ,5.875000000000057,MYS,100.37500000000004
,1800,1, ,4,Kuala Muda, ,0.0625,17084,Malaysia,Kedah,17084, ,5.875000000000057,MYS,100.62500000000004
,1801,1, ,4,Baling, ,0.0625,17085,Malaysia,Kedah,17085, ,5.875000000000057,MYS,100.87500000000004
,1802,1, ,8,Baling, ,0.0625,17086,Malaysia,Kedah,17086, ,5.875000000000057,MYS,101.12500000000004
,1803,1, ,5,Hulu Perak, ,0.0625,17087,Malaysia,Perak,17087, ,5.875000000000057,MYS,101.37500000000004
,1804,1, ,10,Jeli, ,0.0625,17088,Malaysia,Kelantan,17088, ,5.875000000000057,MYS,101.62500000000004
,1805,1, ,17,Jeli, ,0.0625,17089,Malaysia,Kelantan,17089, ,5.875000000000057,MYS,101.87500000000004
,1806,1, ,4,Kota Bharu, ,0.0625,17090,Malaysia,Kelantan,17090, ,5.875000000000057,MYS,102.12500000000004
,1807,1, ,5,Bachok, ,0.0625,17091,Malaysia,Kelantan,17091, ,5.875000000000057,MYS,102.37500000000004
,1808,1, ,2,Pasir Putih, ,0.0625,17092,Malaysia,Kelantan,17092, ,5.875000000000057,MYS,102.62500000000004
,1809,1, ,1,Setiu, ,0.0625,17093,Malaysia,Trengganu,17093, ,5.875000000000057,MYS,102.87500000000004
,1810,1, ,1,Setiu, ,0.0625,17094,Malaysia,Trengganu,17094, ,5.875000000000057,MYS,103.12500000000004
,1811,1,Urban Community,1,Sabang,Sukakarya,0.0625,17230,Indonesia,Aceh,17230,Iboih,6.125000000000057,IDN,95.12500000000003
,1812,1, ,1,Langkawi, ,0.0625,17248,Malaysia,Kedah,17248, ,6.125000000000057,MYS,99.62500000000003
,1813,1, ,1,Langkawi, ,0.0625,17249,Malaysia,Kedah,17249, ,6.125000000000057,MYS,99.87500000000003
,1814,1, ,2,Kubang Pasu, ,0.0625,17250,Malaysia,Kedah,17250, ,6.125000000000057,MYS,100.12500000000004
,1815,1, ,4,Kota Setar, ,0.0625,17251,Malaysia,Kedah,17251, ,6.125000000000057,MYS,100.37500000000004
,1816,1, ,4,Padang Terap, ,0.0625,17252,Malaysia,Kedah,17252, ,6.125000000000057,MYS,100.62500000000004
,1817,1, ,4,Baling, ,0.0625,17253,Malaysia,Kedah,17253, ,6.125000000000057,MYS,100.87500000000004
,1818,1, ,9,Baling, ,0.0625,17254,Malaysia,Kedah,17254, ,6.125000000000057,MYS,101.12500000000004
,1819,1, ,13,Ja-Nae,Chang Phueak,0.0625,17255,Thailand,Narathiwat,17255, ,6.125000000000057,THA,101.37500000000004
,1820,1, ,13,Ja-Nae,Chanae,0.0625,17256,Thailand,Narathiwat,17256, ,6.125000000000057,THA,101.62500000000004
,1821,1, ,22,Pasir Mas, ,0.0625,17257,Malaysia,Kelantan,17257, ,6.125000000000057,MYS,101.87500000000004
,1822,1, ,13,Kota Bharu, ,0.0625,17258,Malaysia,Kelantan,17258, ,6.125000000000057,MYS,102.12500000000004
,1823,1, ,3,Bachok, ,0.0625,17259,Malaysia,Kelantan,17259, ,6.125000000000057,MYS,102.37500000000004
,1824,1, ,1,Muang Satun,Ko Sarai,0.0625,17414,Thailand,Satun,17414, ,6.375000000000057,THA,99.12500000000003
,1825,1, ,1,Muang Satun,Ko Sarai,0.0625,17415,Thailand,Satun,17415, ,6.375000000000057,THA,99.37500000000003
,1826,1, ,1,Langkawi, ,0.0625,17416,Malaysia,Kedah,17416, ,6.375000000000057,MYS,99.62500000000003
,1827,1, ,1,Langkawi, ,0.0625,17417,Malaysia,Kedah,17417, ,6.375000000000057,MYS,99.87500000000003
,1828,1, ,3,Kubang Pasu, ,0.0625,17418,Malaysia,Kedah,17418, ,6.375000000000057,MYS,100.12500000000004
,1829,1, ,3,Kubang Pasu, ,0.0625,17419,Malaysia,Kedah,17419, ,6.375000000000057,MYS,100.37500000000004
,1830,1, ,6,Kubang Pasu, ,0.0625,17420,Malaysia,Kedah,17420, ,6.375000000000057,MYS,100.62500000000004
,1831,1, ,9,Padang Terap, ,0.0625,17421,Malaysia,Kedah,17421, ,6.375000000000057,MYS,100.87500000000004
,1832,1, ,18,Sik, ,0.0625,17422,Malaysia,Kedah,17422, ,6.375000000000057,MYS,101.12500000000004
,1833,1, ,33,Ruso,Batong,0.0625,17423,Thailand,Narathiwat,17423, ,6.375000000000057,THA,101.37500000000004
,1834,1, ,29,Bacho,Bacho,0.0625,17424,Thailand,Narathiwat,17424, ,6.375000000000057,THA,101.62500000000004
,1835,1, ,17,Cho-I-rong,Chuap,0.0625,17425,Thailand,Narathiwat,17425, ,6.375000000000057,THA,101.87500000000004
,1836,1, ,5,Tak Bai,Bang Khun Thong,0.0625,17426,Thailand,Narathiwat,17426, ,6.375000000000057,THA,102.12500000000004
,1837,1, ,1,Muang Satun,Ko Sarai,0.0625,17582,Thailand,Satun,17582, ,6.625000000000057,THA,99.12500000000003
,1838,1, ,1,Muang Satun,Ko Sarai,0.0625,17583,Thailand,Satun,17583, ,6.625000000000057,THA,99.37500000000003
,1839,1, ,1,Muang Satun,Ko Sarai,0.0625,17584,Thailand,Satun,17584, ,6.625000000000057,THA,99.62500000000003
,1840,1, ,6,Muang Satun,Che Bilang,0.0625,17585,Thailand,Satun,17585, ,6.625000000000057,THA,99.87500000000003
,1841,1, ,14,Perlis, ,0.0625,17586,Malaysia,Perlis,17586, ,6.625000000000057,MYS,100.12500000000004
,1842,1, ,10,Kubang Pasu, ,0.0625,17587,Malaysia,Kedah,17587, ,6.625000000000057,MYS,100.37500000000004
,1843,1, ,16,Kubang Pasu, ,0.0625,17588,Malaysia,Kedah,17588, ,6.625000000000057,MYS,100.62500000000004
,1844,1, ,14,Na Thawi,Na Thawi,0.0625,17589,Thailand,Songkhla,17589, ,6.625000000000057,THA,100.87500000000004
,1845,1, ,42,Khok Pho,Bang Kro,0.0625,17590,Thailand,Pattani,17590, ,6.625000000000057,THA,101.12500000000004
,1846,1, ,48,Ka Pho,Plong Hoi,0.0625,17591,Thailand,Pattani,17591, ,6.625000000000057,THA,101.37500000000004
,1847,1, ,31,Bacho,Bacho,0.0625,17592,Thailand,Narathiwat,17592, ,6.625000000000057,THA,101.62500000000004
,1848,1, ,1,Muang Narathiwat,Khok Khian,0.0625,17593,Thailand,Narathiwat,17593, ,6.625000000000057,THA,101.87500000000004
,1849,1, ,1,Palian,Tha Kham,0.0625,17751,Thailand,Trang,17751, ,6.875000000000057,THA,99.37500000000003
,1850,1, ,6,Langu,Kamphaeng,0.0625,17752,Thailand,Satun,17752, ,6.875000000000057,THA,99.62500000000003
,1851,1, ,16,K. Ma Nang, ,0.0625,17753,Thailand,Satun,17753, ,6.875000000000057,THA,99.87500000000003
,1852,1, ,16,K. Ma Nang, ,0.0625,17754,Thailand,Satun,17754, ,6.875000000000057,THA,100.12500000000004
3.023233270860752E-6,1853,1, ,17,Bang Klam,Tha Chang,0.0625,17755,Thailand,Songkhla,17755, ,6.875000000000057,THA,100.37500000000004
,1854,1, ,27,Chana,Ban Na,0.0625,17756,Thailand,Songkhla,17756, ,6.875000000000057,THA,100.62500000000004
,1855,1, ,15,Chana,Ban Na,0.0625,17757,Thailand,Songkhla,17757, ,6.875000000000057,THA,100.87500000000004
,1856,1, ,25,Khok Pho,Bang Kro,0.0625,17758,Thailand,Pattani,17758, ,6.875000000000057,THA,101.12500000000004
,1857,1, ,50,Mayo,Krawa,0.0625,17759,Thailand,Pattani,17759, ,6.875000000000057,THA,101.37500000000004
,1858,1, ,13,Panare,Ban Klang,0.0625,17760,Thailand,Pattani,17760, ,6.875000000000057,THA,101.62500000000004
1.3956055876184513E-5,1859,1, ,1,Kantrang,Ko Libong,0.0625,17918,Thailand,Trang,17918, ,7.125000000000057,THA,99.12500000000003
,1860,1, ,2,Kantrang,Ko Libong,0.0625,17919,Thailand,Trang,17919, ,7.125000000000057,THA,99.37500000000003
,1861,1, ,11,Thung Wa,Khon Khlan,0.0625,17920,Thailand,Satun,17920, ,7.125000000000057,THA,99.62500000000003
,1862,1, ,11,Pa Bon,Nong Thong,0.0625,17921,Thailand,Phatthalung,17921, ,7.125000000000057,THA,99.87500000000003
,1863,1, ,14,Pa Bon,Khok Sai,0.0625,17922,Thailand,Phatthalung,17922, ,7.125000000000057,THA,100.12500000000004
,1864,1, ,24,Pa Bon,Khok Sai,0.0625,17923,Thailand,Phatthalung,17923, ,7.125000000000057,THA,100.37500000000004
,1865,1, ,17,Chana,Chanong,0.0625,17924,Thailand,Songkhla,17924, ,7.125000000000057,THA,100.62500000000004
,1866,1, ,1,Chana,Na Thap,0.0625,17925,Thailand,Songkhla,17925, ,7.125000000000057,THA,100.87500000000004
,1867,1, ,1,Muang Phuket,Rawai,0.0625,18083,Thailand,Phuket,18083, ,7.375000000000057,THA,98.37500000000003
,1868,1, ,1,Muang Krabi,Ao Nang,0.0625,18085,Thailand,Krabi,18085, ,7.375000000000057,THA,98.87500000000003
,1869,1, ,2,Ko Lanta,Ko Lanta Yai,0.0625,18086,Thailand,Krabi,18086, ,7.375000000000057,THA,99.12500000000003
,1870,1, ,9,Kantrang,Bang Sak,0.0625,18087,Thailand,Trang,18087, ,7.375000000000057,THA,99.37500000000003
,1871,1, ,31,K. Hat Samran,Ba Wi,0.0625,18088,Thailand,Trang,18088, ,7.375000000000057,THA,99.62500000000003
,1872,1, ,19,K. Sri Nakarin, ,0.0625,18089,Thailand,Phatthalung,18089, ,7.375000000000057,THA,99.87500000000003
,1873,1, ,20,Bang Kaeo,Khok Sak,0.0625,18090,Thailand,Phatthalung,18090, ,7.375000000000057,THA,100.12500000000004
,1874,1, ,27,Pa Bon,Khok Sai,0.0625,18091,Thailand,Phatthalung,18091, ,7.375000000000057,THA,100.37500000000004
,1875,1, ,5,Muang Songkhla,Bo Yang,0.0625,18092,Thailand,Songkhla,18092, ,7.375000000000057,THA,100.62500000000004
,1876,1, ,1,Muang Phuket,Rawai,0.0625,18251,Thailand,Phuket,18251, ,7.625000000000057,THA,98.37500000000003
,1877,1, ,1,Muang Phuket,Rawai,0.0625,18252,Thailand,Phuket,18252, ,7.625000000000057,THA,98.62500000000003
,1878,1, ,1,Muang Krabi,Ao Nang,0.0625,18253,Thailand,Krabi,18253, ,7.625000000000057,THA,98.87500000000003
,1879,1, ,8,Khlong Thom,Khlong Phon,0.0625,18254,Thailand,Krabi,18254, ,7.625000000000057,THA,99.12500000000003
,1880,1, ,15,Khlong Thom,Sai Khao,0.0625,18255,Thailand,Krabi,18255, ,7.625000000000057,THA,99.37500000000003
,1881,1, ,36,Huai Yot,Huai Yot,0.0625,18256,Thailand,Trang,18256, ,7.625000000000057,THA,99.62500000000003
,1882,1, ,24,K. Sri Nakarin, ,0.0625,18257,Thailand,Phatthalung,18257, ,7.625000000000057,THA,99.87500000000003
,1883,1, ,26,Khao Chaison,Chong Thanon,0.0625,18258,Thailand,Phatthalung,18258, ,7.625000000000057,THA,100.12500000000004
,1884,1, ,15,Pak Phayun,Ko Mak,0.0625,18259,Thailand,Phatthalung,18259, ,7.625000000000057,THA,100.37500000000004
,1885,1, ,14,Kathu,Kamala,0.0625,18419,Thailand,Phuket,18419, ,7.875000000000057,THA,98.37500000000003
,1886,1, ,2,Ko Yao,Phru Nai,0.0625,18420,Thailand,Phangnga,18420, ,7.875000000000057,THA,98.62500000000003
,1887,1, ,4,Muang Krabi,Ao Nang,0.0625,18421,Thailand,Krabi,18421, ,7.875000000000057,THA,98.87500000000003
,1888,1, ,13,Khlong Thom,Huai Nam Khao,0.0625,18422,Thailand,Krabi,18422, ,7.875000000000057,THA,99.12500000000003
,1889,1, ,17,Khlong Thom,Khlong Phon,0.0625,18423,Thailand,Krabi,18423, ,7.875000000000057,THA,99.37500000000003
,1890,1, ,27,Bang Khan,Ban Lamnao,0.0625,18424,Thailand,Nakhon Si Thammarat,18424, ,7.875000000000057,THA,99.62500000000003
,1891,1, ,22,Cha-uat,Cha-uat,0.0625,18425,Thailand,Nakhon Si Thammarat,18425, ,7.875000000000057,THA,99.87500000000003
,1892,1, ,20,Cha-uat,Cha-uat,0.0625,18426,Thailand,Nakhon Si Thammarat,18426, ,7.875000000000057,THA,100.12500000000004
,1893,1, ,14,Hua Sai,Hua Sai,0.0625,18427,Thailand,Nakhon Si Thammarat,18427, ,7.875000000000057,THA,100.37500000000004
,1894,1, ,11,Ko Yao,Ko Yao Noi,0.0625,18587,Thailand,Phangnga,18587, ,8.125000000000057,THA,98.37500000000003
1.4524428436809693E-5,1895,1, ,8,Ao Luk,Ao Luek Noi,0.0625,18588,Thailand,Krabi,18588, ,8.125000000000057,THA,98.62500000000003
1.4524428476349665E-5,1896,1, ,16,Khao Phanom,Khao Phanom,0.0625,18589,Thailand,Krabi,18589, ,8.125000000000057,THA,98.87500000000003
1.9000728391085255E-5,1897,1, ,15,Khao Phanom,Khao Phanom,0.0625,18590,Thailand,Krabi,18590, ,8.125000000000057,THA,99.12500000000003
,1898,1, ,16,Khao Phanom,Khok Han,0.0625,18591,Thailand,Krabi,18591, ,8.125000000000057,THA,99.37500000000003
,1899,1, ,22,Bang Khan,Ban Lamnao,0.0625,18592,Thailand,Nakhon Si Thammarat,18592, ,8.125000000000057,THA,99.62500000000003
,1900,1, ,21,Cha-uat,Ban Tun,0.0625,18593,Thailand,Nakhon Si Thammarat,18593, ,8.125000000000057,THA,99.87500000000003
,1901,1, ,33,Cha-uat,Ban Tun,0.0625,18594,Thailand,Nakhon Si Thammarat,18594, ,8.125000000000057,THA,100.12500000000004
,1902,1, ,11,Chian Yai,Suea Hueng,0.0625,18595,Thailand,Nakhon Si Thammarat,18595, ,8.125000000000057,THA,100.37500000000004
,1903,1, ,1,Thai Muang,Lam Kaen,0.0625,18752,Thailand,Phangnga,18752, ,8.375000000000057,THA,97.62500000000003
,1904,1, ,1,Thai Muang,Thai Mueang,0.0625,18754,Thailand,Phangnga,18754, ,8.375000000000057,THA,98.12500000000003
,1905,1, ,17,Ko Yao,Ko Yao Noi,0.0625,18755,Thailand,Phangnga,18755, ,8.375000000000057,THA,98.37500000000003
