OID_,Join_Count,TARGET_FID,GID_0,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,ENGTYPE_4,SHAPE_Length,SHAPE_Area,Centroid_X,Centroid_Y
13878,3,13878,IDN,Indonesia,Sumatera Utara,Nias Utara,Afulu,Afulu,Village,1.000000000000000,0.062500000000000,97.125000000000057,1.125000000000057
13879,76,13879,IDN,Indonesia,Sumatera Utara,Nias Barat,Lahomi,Onolimbu,Village,1.000000000000000,0.062500000000000,97.375000000000057,1.125000000000057
13880,193,13880,IDN,Indonesia,Sumatera Utara,Gunungsitoli,Gunung Sitoli Barat,Gada,Urban Community,1.000000000000000,0.062500000000000,97.625000000000057,1.125000000000057
13881,31,13881,IDN,Indonesia,Sumatera Utara,Nias,Bawolato,Botohaenga,Village,1.000000000000000,0.062500000000000,97.875000000000057,1.125000000000057
13885,4,13885,IDN,Indonesia,Sumatera Utara,Mandailing Natal,Muara Batang Gadis,Batu Mundom,Village,1.000000000000000,0.062500000000000,98.875000000000057,1.125000000000057
13886,32,13886,IDN,Indonesia,Sumatera Utara,Mandailing Natal,Muara Batang Gadis,Huta Imbaru,Village,1.000000000000000,0.062500000000000,99.125000000000057,1.125000000000057
13887,110,13887,IDN,Indonesia,Sumatera Utara,Mandailing Natal,Muara Batang Gadis,Huta Imbaru,Village,1.000000000000000,0.062500000000000,99.375000000000057,1.125000000000057
13888,104,13888,IDN,Indonesia,Sumatera Utara,Mandailing Natal,Bukit Malintang,Bange,Village,1.000000000000000,0.062500000000000,99.625000000000057,1.125000000000057
13889,82,13889,IDN,Indonesia,Sumatera Utara,Padang Lawas,Barumun Tengah,Paran Tonga An,Village,1.000000000000000,0.062500000000000,99.875000000000057,1.125000000000057
13890,46,13890,IDN,Indonesia,Riau,Rokan Hulu,Tambusai Utara,Bangun Jaya,Village,1.000000000000000,0.062500000000000,100.125000000000057,1.125000000000057
13891,29,13891,IDN,Indonesia,Riau,Rokan Hulu,Kepenuhan Hulu,Kepayang,Village,1.000000000000000,0.062500000000000,100.375000000000057,1.125000000000057
13892,27,13892,IDN,Indonesia,Riau,Rokan Hilir,Pujud,Air Hitam,Village,1.000000000000000,0.062500000000000,100.625000000000057,1.125000000000057
13893,12,13893,IDN,Indonesia,Riau,Bengkalis,Mandau,Petani,Village,1.000000000000000,0.062500000000000,100.875000000000057,1.125000000000057
13894,9,13894,IDN,Indonesia,Riau,Bengkalis,Mandau,Pematang Pudu,Village,1.000000000000000,0.062500000000000,101.125000000000057,1.125000000000057
13895,17,13895,IDN,Indonesia,Riau,Bengkalis,Mandau,Talang Mandi,Village,1.000000000000000,0.062500000000000,101.375000000000057,1.125000000000057
13896,9,13896,IDN,Indonesia,Riau,Bengkalis,Pinggir,Beringin,Village,1.000000000000000,0.062500000000000,101.625000000000057,1.125000000000057
13897,5,13897,IDN,Indonesia,Riau,Bengkalis,Siak Kecil,Bandar Jaya,Village,1.000000000000000,0.062500000000000,101.875000000000057,1.125000000000057
13898,42,13898,IDN,Indonesia,Riau,Bengkalis,Siak Kecil,Bandar Jaya,Village,1.000000000000000,0.062500000000000,102.125000000000057,1.125000000000057
13899,15,13899,IDN,Indonesia,Riau,Kepulauan Meranti,Merbau,Bagan Melibur,Village,1.000000000000000,0.062500000000000,102.375000000000057,1.125000000000057
13900,28,13900,IDN,Indonesia,Riau,Kepulauan Meranti,Merbau,Baran Melintang,Village,1.000000000000000,0.062500000000000,102.625000000000057,1.125000000000057
13901,14,13901,IDN,Indonesia,Riau,Kepulauan Meranti,Rangsang Barat,Bokor,Village,1.000000000000000,0.062500000000000,102.875000000000057,1.125000000000057
13902,2,13902,IDN,Indonesia,Riau,Kepulauan Meranti,Rangsang,Sungai Gayung Kiri,Village,1.000000000000000,0.062500000000000,103.125000000000057,1.125000000000057
13903,16,13903,IDN,Indonesia,Kepulauan Riau,Karimun,Karimun,Lubuk Semut,Village,1.000000000000000,0.062500000000000,103.375000000000057,1.125000000000057
13904,3,13904,IDN,Indonesia,Kepulauan Riau,Batam,Belakangpadang,Kasu,Urban Community,1.000000000000000,0.062500000000000,103.625000000000057,1.125000000000057
13905,34,13905,IDN,Indonesia,Kepulauan Riau,Batam,Batu Aji,Bukit Tempayan,Urban Community,1.000000000000000,0.062500000000000,103.875000000000057,1.125000000000057
13906,39,13906,IDN,Indonesia,Kepulauan Riau,Batam,Batam Kota,Baloi Permai,Urban Community,1.000000000000000,0.062500000000000,104.125000000000057,1.125000000000057
13907,19,13907,IDN,Indonesia,Kepulauan Riau,Bintan,Bintan Utara,Lancang Kuning,Village,1.000000000000000,0.062500000000000,104.375000000000057,1.125000000000057
13908,12,13908,IDN,Indonesia,Kepulauan Riau,Bintan,Gunung Kijang,Kawal,Village,1.000000000000000,0.062500000000000,104.625000000000057,1.125000000000057
13909,1,13909,IDN,Indonesia,Kepulauan Riau,Bintan,Bintan Pesisir,Mapur,Village,1.000000000000000,0.062500000000000,104.875000000000057,1.125000000000057
13917,1,13917,IDN,Indonesia,Kepulauan Riau,Bintan,Tambelan,Kukup,Village,1.000000000000000,0.062500000000000,106.875000000000057,1.125000000000057
13919,3,13919,IDN,Indonesia,Kepulauan Riau,Bintan,Tambelan,Batu Lepuk,Village,1.000000000000000,0.062500000000000,107.375000000000057,1.125000000000057
13920,5,13920,IDN,Indonesia,Kepulauan Riau,Bintan,Tambelan,Batu Lepuk,Village,1.000000000000000,0.062500000000000,107.625000000000057,1.125000000000057
13925,15,13925,IDN,Indonesia,Kalimantan Barat,Sambas,Jawai Selatan,Jelu Air,Village,1.000000000000000,0.062500000000000,108.875000000000057,1.125000000000057
13926,58,13926,IDN,Indonesia,Kalimantan Barat,Bengkayang,Lembah Bawang,Janyat,Village,1.000000000000000,0.062500000000000,109.125000000000057,1.125000000000057
13927,24,13927,IDN,Indonesia,Kalimantan Barat,Bengkayang,Ledo,Semangat,Village,1.000000000000000,0.062500000000000,109.375000000000057,1.125000000000057
13928,32,13928,IDN,Indonesia,Kalimantan Barat,Bengkayang,Ledo,Dayung,Village,1.000000000000000,0.062500000000000,109.625000000000057,1.125000000000057
13929,16,13929,IDN,Indonesia,Kalimantan Barat,Bengkayang,Seluas,Bengkawan,Village,1.000000000000000,0.062500000000000,109.875000000000057,1.125000000000057
13930,11,13930,IDN,Indonesia,Kalimantan Barat,Bengkayang,Siding,Lhi Buie,Village,1.000000000000000,0.062500000000000,110.125000000000057,1.125000000000057
13931,4,13931,IDN,Indonesia,Kalimantan Barat,Sanggau,Entikong,Entikong,Village,1.000000000000000,0.062500000000000,110.375000000000057,1.125000000000057
13932,2,13932,MYS,Malaysia,Sarawak,Serian, , , ,1.000000000000000,0.062500000000000,110.625000000000057,1.125000000000057
13933,5,13933,IDN,Indonesia,Kalimantan Barat,Sintang,Ketungau Hulu,Muakan Petinggi,Village,1.000000000000000,0.062500000000000,110.875000000000057,1.125000000000057
13934,5,13934,IDN,Indonesia,Kalimantan Barat,Sintang,Ketungau Hulu,Jasa,Village,1.000000000000000,0.062500000000000,111.125000000000057,1.125000000000057
13935,4,13935,IDN,Indonesia,Kalimantan Barat,Sintang,Ketungau Hulu,Jasa,Village,1.000000000000000,0.062500000000000,111.375000000000057,1.125000000000057
13936,5,13936,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Puring Kencana,Kantuk Asam,Village,1.000000000000000,0.062500000000000,111.625000000000057,1.125000000000057
13937,11,13937,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Badau,Badau,Village,1.000000000000114,0.062500000000014,111.875000000000085,1.125000000000057
13938,11,13938,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Badau,Pulau Majang,Village,1.000000000000000,0.062500000000000,112.125000000000114,1.125000000000057
13939,14,13939,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Batang Lupar,Labian,Village,1.000000000000000,0.062500000000000,112.375000000000114,1.125000000000057
13940,8,13940,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Embaloh Hilir,Belatung,Village,1.000000000000000,0.062500000000000,112.625000000000114,1.125000000000057
13941,4,13941,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Banua Tengah,Village,1.000000000000000,0.062500000000000,112.875000000000114,1.125000000000057
13942,4,13942,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Datah Dian,Village,1.000000000000000,0.062500000000000,113.125000000000114,1.125000000000057
13943,4,13943,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Beringin Jaya,Village,1.000000000000000,0.062500000000000,113.375000000000114,1.125000000000057
13944,4,13944,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Beringin Jaya,Village,1.000000000000000,0.062500000000000,113.625000000000114,1.125000000000057
14046,27,14046,IDN,Indonesia,Sumatera Utara,Nias Utara,Afulu,Afulu,Village,1.000000000000000,0.062500000000000,97.125000000000057,1.375000000000057
14047,83,14047,IDN,Indonesia,Sumatera Utara,Gunungsitoli,Gunung Sitoli Alo Oa,Fadoro You,Urban Community,1.000000000000000,0.062500000000000,97.375000000000057,1.375000000000057
14048,65,14048,IDN,Indonesia,Sumatera Utara,Gunungsitoli,Gunung Sitoli Alo Oa,Fadoro Hilimbowo,Urban Community,1.000000000000000,0.062500000000000,97.625000000000057,1.375000000000057
14053,29,14053,IDN,Indonesia,Sumatera Utara,Mandailing Natal,Muara Batang Gadis,Batu Mundom,Village,1.000000000000000,0.062500000000000,98.875000000000057,1.375000000000057
14054,116,14054,IDN,Indonesia,Sumatera Utara,Mandailing Natal,Muara Batang Gadis,Batu Mundom,Village,1.000000000000000,0.062500000000000,99.125000000000057,1.375000000000057
14055,206,14055,IDN,Indonesia,Sumatera Utara,Padang Lawas Utara,Batang Onang,Batang Onang Baru,Village,1.000000000000000,0.062500000000000,99.375000000000057,1.375000000000057
14056,146,14056,IDN,Indonesia,Sumatera Utara,Padang Lawas Utara,Batang Onang,Batu Mamak,Village,1.000000000000000,0.062500000000000,99.625000000000057,1.375000000000057
14057,82,14057,IDN,Indonesia,Sumatera Utara,Padang Lawas Utara,Padang Bolak,Batang Pane Ii,Village,1.000000000000000,0.062500000000000,99.875000000000057,1.375000000000057
14058,28,14058,IDN,Indonesia,Riau,Rokan Hulu,Tambusai Utara,Bangun Jaya,Village,1.000000000000000,0.062500000000000,100.125000000000057,1.375000000000057
14059,19,14059,IDN,Indonesia,Riau,Rokan Hilir,Pujud,Sei Tapah,Village,1.000000000000000,0.062500000000000,100.375000000000057,1.375000000000057
14060,15,14060,IDN,Indonesia,Riau,Rokan Hilir,Pujud,Air Hitam,Village,1.000000000000000,0.062500000000000,100.625000000000057,1.375000000000057
14061,16,14061,IDN,Indonesia,Riau,Bengkalis,Mandau,Petani,Village,1.000000000000000,0.062500000000000,100.875000000000057,1.375000000000057
14062,22,14062,IDN,Indonesia,Riau,Bengkalis,Mandau,Air Jamban,Village,1.000000000000000,0.062500000000000,101.125000000000057,1.375000000000057
14063,11,14063,IDN,Indonesia,Riau,Bengkalis,Bukit Batu,Bukit Kerikil,Village,1.000000000000000,0.062500000000000,101.375000000000057,1.375000000000057
14064,10,14064,IDN,Indonesia,Riau,Bengkalis,Bukit Batu,Api Api,Village,1.000000000000000,0.062500000000000,101.625000000000057,1.375000000000057
14065,14,14065,IDN,Indonesia,Riau,Bengkalis,Bukit Batu,Api Api,Village,1.000000000000000,0.062500000000000,101.875000000000057,1.375000000000057
14066,31,14066,IDN,Indonesia,Riau,Bengkalis,Bantan,Bantan Tengah,Village,1.000000000000000,0.062500000000000,102.125000000000057,1.375000000000057
14067,17,14067,IDN,Indonesia,Riau,Bengkalis,Bantan,Bantan Air,Village,1.000000000000000,0.062500000000000,102.375000000000057,1.375000000000057
14068,2,14068,IDN,Indonesia,Riau,Bengkalis,Bantan,Teluk Lancar,Village,1.000000000000000,0.062500000000000,102.625000000000057,1.375000000000057
14070,1,14070,MYS,Malaysia,Johor,Pontian, , , ,1.000000000000000,0.062500000000000,103.125000000000057,1.375000000000057
14071,1,14071,MYS,Malaysia,Johor,Pontian, , , ,1.000000000000000,0.062500000000000,103.375000000000057,1.375000000000057
14072,4,14072,MYS,Malaysia,Johor,Johor Baharu, , , ,1.000000000000000,0.062500000000000,103.625000000000057,1.375000000000057
14073,7,14073,MYS,Malaysia,Johor,Johor Baharu, , , ,1.000000000000000,0.062500000000000,103.875000000000057,1.375000000000057
14074,4,14074,MYS,Malaysia,Johor,Johor Baharu, , , ,1.000000000000000,0.062500000000000,104.125000000000057,1.375000000000057
14075,1,14075,MYS,Malaysia,Johor,Kota Tinggi, , , ,1.000000000000000,0.062500000000000,104.375000000000057,1.375000000000057
14086,1,14086,IDN,Indonesia,Kepulauan Riau,Bintan,Tambelan,Kukup,Village,1.000000000000000,0.062500000000000,107.125000000000057,1.375000000000057
14093,2,14093,IDN,Indonesia,Kalimantan Barat,Sambas,Jawai Selatan,Jawai Laut,Village,1.000000000000000,0.062500000000000,108.875000000000057,1.375000000000057
14094,57,14094,IDN,Indonesia,Kalimantan Barat,Sambas,Jawai Selatan,Jawai Laut,Village,1.000000000000000,0.062500000000000,109.125000000000057,1.375000000000057
14095,52,14095,IDN,Indonesia,Kalimantan Barat,Sambas,Galing,Ratu Sepudak,Village,1.000000000000000,0.062500000000000,109.375000000000057,1.375000000000057
14096,12,14096,IDN,Indonesia,Kalimantan Barat,Bengkayang,Jagoi Babang,Kumba,Village,1.000000000000000,0.062500000000000,109.625000000000057,1.375000000000057
14097,12,14097,IDN,Indonesia,Kalimantan Barat,Bengkayang,Jagoi Babang,Gersik,Village,1.000000000000000,0.062500000000000,109.875000000000057,1.375000000000057
14098,5,14098,IDN,Indonesia,Kalimantan Barat,Bengkayang,Siding,Lhi Buie,Village,1.000000000000000,0.062500000000000,110.125000000000057,1.375000000000057
14099,4,14099,MYS,Malaysia,Sarawak,Bau, , , ,1.000000000000000,0.062500000000000,110.375000000000057,1.375000000000057
14100,3,14100,MYS,Malaysia,Sarawak,Samarahan, , , ,1.000000000000000,0.062500000000000,110.625000000000057,1.375000000000057
14101,1,14101,MYS,Malaysia,Sarawak,Simunjan, , , ,1.000000000000000,0.062500000000000,110.875000000000057,1.375000000000057
14102,3,14102,MYS,Malaysia,Sarawak,Betong, , , ,1.000000000000000,0.062500000000000,111.125000000000057,1.375000000000057
14103,2,14103,MYS,Malaysia,Sarawak,Betong, , , ,1.000000000000000,0.062500000000000,111.375000000000057,1.375000000000057
14104,2,14104,MYS,Malaysia,Sarawak,Betong, , , ,1.000000000000000,0.062500000000000,111.625000000000057,1.375000000000057
14105,2,14105,MYS,Malaysia,Sarawak,Lubok Antu, , , ,1.000000000000114,0.062500000000014,111.875000000000085,1.375000000000057
14106,6,14106,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Batang Lupar,Mensiau,Village,1.000000000000000,0.062500000000000,112.125000000000114,1.375000000000057
14107,6,14107,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Batang Lupar,Mensiau,Village,1.000000000000000,0.062500000000000,112.375000000000114,1.375000000000057
14108,5,14108,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Batu Lintang,Village,1.000000000000000,0.062500000000000,112.625000000000114,1.375000000000057
14109,5,14109,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Menua Sadap,Village,1.000000000000000,0.062500000000000,112.875000000000114,1.375000000000057
14110,3,14110,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Menua Sadap,Village,1.000000000000000,0.062500000000000,113.125000000000114,1.375000000000057
14111,3,14111,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Datah Dian,Village,1.000000000000000,0.062500000000000,113.375000000000114,1.375000000000057
14112,3,14112,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Bungan Jaya,Village,1.000000000000000,0.062500000000000,113.625000000000114,1.375000000000057
14215,6,14215,IDN,Indonesia,Sumatera Utara,Nias Utara,Sawo,Lasara Sawo,Village,1.000000000000000,0.062500000000000,97.375000000000057,1.625000000000057
14219,1,14219,IDN,Indonesia,Sumatera Utara,Tapanuli Tengah,Tapian Nauli,Tapian Nauli I,Village,1.000000000000000,0.062500000000000,98.375000000000057,1.625000000000057
14220,2,14220,IDN,Indonesia,Sumatera Utara,Tapanuli Tengah,Badiri,Sitardas,Village,1.000000000000000,0.062500000000000,98.625000000000057,1.625000000000057
14221,71,14221,IDN,Indonesia,Sumatera Utara,Sibolga,Sibolga Kota,Kota Beringin,Urban Community,1.000000000000000,0.062500000000000,98.875000000000057,1.625000000000057
14222,80,14222,IDN,Indonesia,Sumatera Utara,Tapanuli Selatan,Angkola Timur,Huta Ginjang,Village,1.000000000000000,0.062500000000000,99.125000000000057,1.625000000000057
14223,162,14223,IDN,Indonesia,Sumatera Utara,Padang Lawas Utara,Hulu Sihapas,Parmeraan,Village,1.000000000000000,0.062500000000000,99.375000000000057,1.625000000000057
14224,97,14224,IDN,Indonesia,Sumatera Utara,Labuhanbatu Selatan,Sungai Kanan,Parimburan,Village,1.000000000000000,0.062500000000000,99.625000000000057,1.625000000000057
14225,69,14225,IDN,Indonesia,Sumatera Utara,Labuhanbatu Selatan,Sungai Kanan,Batang Nadenggan,Village,1.000000000000000,0.062500000000000,99.875000000000057,1.625000000000057
14226,35,14226,IDN,Indonesia,Sumatera Utara,Labuhanbatu Selatan,Sungai Kanan,Langga Payung,Village,1.000000000000000,0.062500000000000,100.125000000000057,1.625000000000057
14227,27,14227,IDN,Indonesia,Riau,Rokan Hilir,Bagan Sinembah,Bagan Batu,Village,1.000000000000000,0.062500000000000,100.375000000000057,1.625000000000057
14228,16,14228,IDN,Indonesia,Riau,Rokan Hilir,Bagan Sinembah,Bakti Makmur,Village,1.000000000000000,0.062500000000000,100.625000000000057,1.625000000000057
14229,26,14229,IDN,Indonesia,Riau,Rokan Hilir,Bangko Pusako,Bangko Bakti,Village,1.000000000000000,0.062500000000000,100.875000000000057,1.625000000000057
14230,18,14230,IDN,Indonesia,Riau,Dumai,Sungai Sembilan,Lubuk Gaung,Urban Community,1.000000000000000,0.062500000000000,101.125000000000057,1.625000000000057
14231,34,14231,IDN,Indonesia,Riau,Bengkalis,Rupat,Batu Panjang,Village,1.000000000000000,0.062500000000000,101.375000000000057,1.625000000000057
14232,11,14232,IDN,Indonesia,Riau,Bengkalis,Bukit Batu,Sepahat,Village,1.000000000000000,0.062500000000000,101.625000000000057,1.625000000000057
14233,6,14233,IDN,Indonesia,Riau,Bengkalis,Bengkalis,Meskom,Village,1.000000000000000,0.062500000000000,101.875000000000057,1.625000000000057
14234,9,14234,IDN,Indonesia,Riau,Bengkalis,Bantan,Bantan Tua,Village,1.000000000000000,0.062500000000000,102.125000000000057,1.625000000000057
14235,5,14235,IDN,Indonesia,Riau,Bengkalis,Bantan,Bantan Air,Village,1.000000000000000,0.062500000000000,102.375000000000057,1.625000000000057
14237,1,14237,MYS,Malaysia,Johor,Batu Pahat, , , ,1.000000000000000,0.062500000000000,102.875000000000057,1.625000000000057
14238,2,14238,MYS,Malaysia,Johor,Batu Pahat, , , ,1.000000000000000,0.062500000000000,103.125000000000057,1.625000000000057
14239,3,14239,MYS,Malaysia,Johor,Keluang, , , ,1.000000000000000,0.062500000000000,103.375000000000057,1.625000000000057
14240,4,14240,MYS,Malaysia,Johor,Johor Baharu, , , ,1.000000000000000,0.062500000000000,103.625000000000057,1.625000000000057
14241,3,14241,MYS,Malaysia,Johor,Johor Baharu, , , ,1.000000000000000,0.062500000000000,103.875000000000057,1.625000000000057
14242,2,14242,MYS,Malaysia,Johor,Johor Baharu, , , ,1.000000000000000,0.062500000000000,104.125000000000057,1.625000000000057
14243,1,14243,MYS,Malaysia,Johor,Kota Tinggi, , , ,1.000000000000000,0.062500000000000,104.375000000000057,1.625000000000057
14262,22,14262,IDN,Indonesia,Kalimantan Barat,Sambas,Galing,Tempapan Kuala,Village,1.000000000000000,0.062500000000000,109.125000000000057,1.625000000000057
14263,26,14263,IDN,Indonesia,Kalimantan Barat,Sambas,Galing,Galing,Village,1.000000000000000,0.062500000000000,109.375000000000057,1.625000000000057
14264,8,14264,IDN,Indonesia,Kalimantan Barat,Bengkayang,Jagoi Babang,Semunying Jaya,Village,1.000000000000000,0.062500000000000,109.625000000000057,1.625000000000057
