date,country,driving,walking
2020/4/21,Thailand,40.52,23.6
2020/4/22,Thailand,40.33,24.03
2020/4/23,Thailand,41.43,24.49
2020/4/24,Thailand,45.73,27.48
2020/4/25,Thailand,43.67,24.61
2020/4/26,Thailand,42.89,24.51
2020/4/27,Thailand,42.45,25.03
2020/4/28,Thailand,44.17,24.51
2020/4/29,Thailand,47.49,25.6
2020/4/30,Thailand,58.8,28.5
2020/5/1,Thailand,58.41,29.76
2020/5/2,Thailand,55.41,30.05
2020/5/3,Thailand,51.97,28.59
2020/5/4,Thailand,52.72,28.45
2020/5/5,Thailand,56.36,30.58
2020/5/6,Thailand,54.6,29.78
2020/5/7,Thailand,55.48,30.96
2020/5/8,Thailand,62.8,32.85
2020/5/9,Thailand,64.82,33.92
2020/5/10,Thailand,57.61,31.19
2020/5/11,Thailand,,
2020/5/12,Thailand,,
2020/5/13,Thailand,58.22,32.68
2020/5/14,Thailand,60.66,33.81
2020/5/15,Thailand,71.65,38.5
2020/5/16,Thailand,72.71,40.59
2020/5/17,Thailand,65.09,36.72
2020/5/18,Thailand,60.48,35.1
2020/5/19,Thailand,61.82,35.11
2020/5/20,Thailand,63.46,35.7
2020/5/21,Thailand,66.28,37.83
2020/5/22,Thailand,80.03,43.3
2020/5/23,Thailand,81.28,45.51
2020/5/24,Thailand,71.83,39.32
2020/5/25,Thailand,67.59,38.22
2020/5/26,Thailand,68.92,39.09
2020/5/27,Thailand,71.34,40.09
2020/5/28,Thailand,74.92,40.62
2020/5/29,Thailand,94.23,48.89
2020/5/30,Thailand,101.23,52.97
2020/5/31,Thailand,89.79,46.26
2020/6/1,Thailand,79.66,43.63
2020/6/2,Thailand,98.51,52.57
2020/6/3,Thailand,86.42,46.7
2020/6/4,Thailand,85.86,45.32
2020/6/5,Thailand,107.22,53.99
2020/6/6,Thailand,111.3,57.8
2020/6/7,Thailand,97.21,49.62
2020/6/8,Thailand,84.98,45.85
2020/6/9,Thailand,84.83,47.31
2020/6/10,Thailand,86.32,46.45
2020/6/11,Thailand,91.49,48.96
2020/6/12,Thailand,119.14,60.69
2020/6/13,Thailand,122.22,62.53
2020/6/14,Thailand,104.62,51.91
2020/6/15,Thailand,87.99,48.58
2020/6/16,Thailand,89.15,47.84
2020/6/17,Thailand,93.46,50.12
2020/6/18,Thailand,96.85,52.21
2020/6/19,Thailand,127.14,64.63
2020/6/20,Thailand,132.67,68.42
2020/6/21,Thailand,110.03,57.18
2020/6/22,Thailand,95.49,52.86
2020/6/23,Thailand,96.15,53.62
2020/6/24,Thailand,100.54,55.09
2020/6/25,Thailand,106.14,57.41
2020/6/26,Thailand,142.67,72.58
2020/6/27,Thailand,146.23,76.32
2020/6/28,Thailand,119.7,60.99
2020/6/29,Thailand,99.66,55.95
2020/6/30,Thailand,96.31,54.75
2020/7/1,Thailand,96.15,54.35
2020/7/2,Thailand,105.81,58.12
2020/7/3,Thailand,183.3,77.9
2020/7/4,Thailand,188.14,91.51
2020/7/5,Thailand,172.83,85.43
2020/7/6,Thailand,149.21,68.83
2020/7/7,Thailand,109.95,58.66
2020/7/8,Thailand,99.58,58.55
2020/7/9,Thailand,100.96,58.97
2020/7/10,Thailand,132.71,74.94
2020/7/11,Thailand,133.48,77.03
2020/7/12,Thailand,105.86,59.96
2020/7/13,Thailand,90.01,52.91
2020/7/14,Thailand,91.18,52.18
2020/7/15,Thailand,87.94,52.39
2020/7/16,Thailand,95.84,53.54
2020/7/17,Thailand,128.1,72.67
2020/7/18,Thailand,129.12,77.06
2020/7/19,Thailand,103.37,57.43
2020/7/20,Thailand,91.27,51.77
2020/7/21,Thailand,91.52,51.71
2020/7/22,Thailand,94.58,52.81
2020/7/23,Thailand,109.6,55.53
2020/7/24,Thailand,192.83,80.7
2020/7/25,Thailand,199.23,93
2020/7/26,Thailand,187.47,95.73
2020/7/27,Thailand,165.74,80.69
2020/7/28,Thailand,129.85,59.89
2020/7/29,Thailand,101.45,57.01
2020/7/30,Thailand,102.6,56.71
2020/7/31,Thailand,131.7,73.36
2020/8/1,Thailand,132.46,79.19
2020/8/2,Thailand,109.68,60.46
2020/8/3,Thailand,92.94,56.33
2020/8/4,Thailand,93.84,52.46
2020/8/5,Thailand,91.92,53.97
2020/8/6,Thailand,99.66,56.99
2020/8/7,Thailand,134.11,77.01
2020/8/8,Thailand,135.98,79.75
2020/8/9,Thailand,107.71,61.84
2020/8/10,Thailand,92.65,54.6
2020/8/11,Thailand,124.45,69.6
2020/8/12,Thailand,103.11,56.65
2020/8/13,Thailand,101.17,53.81
2020/8/14,Thailand,134.09,72.44
2020/8/15,Thailand,119.69,74.9
2020/8/16,Thailand,100.81,58.73
2020/8/17,Thailand,89.84,52.56
2020/8/18,Thailand,89.65,53.34
2020/8/19,Thailand,91.78,52.48
2020/8/20,Thailand,95.29,54.63
2020/8/21,Thailand,127.13,74.66
2020/8/22,Thailand,123.72,75.45
2020/8/23,Thailand,101.1,56.86
2020/8/24,Thailand,86.43,49.54
2020/8/25,Thailand,87.62,50.63
2020/8/26,Thailand,90.1,52.56
2020/8/27,Thailand,98.32,55.11
2020/8/28,Thailand,145.86,82.29
2020/8/29,Thailand,130.51,77.93
2020/8/30,Thailand,107.94,57.39
2020/8/31,Thailand,101,52.02
2020/9/1,Thailand,88.98,49.76
2020/9/2,Thailand,100.34,52.75
2020/9/3,Thailand,167.21,76.38
2020/9/4,Thailand,176.64,95.01
2020/9/5,Thailand,178.81,96.76
2020/9/6,Thailand,154.77,77.15
2020/9/7,Thailand,111.05,55.54
2020/9/8,Thailand,92.21,51.31
2020/9/9,Thailand,89.3,51.42
2020/9/10,Thailand,95,55.15
2020/9/11,Thailand,124.22,75.68
2020/9/12,Thailand,122.73,78.21
2020/9/13,Thailand,100.13,57.01
2020/9/14,Thailand,85.06,48.56
2020/9/15,Thailand,83.37,49.29
2020/9/16,Thailand,83.9,51.76
2020/9/17,Thailand,91.75,61.65
2020/9/18,Thailand,114.98,76.71
2020/9/19,Thailand,104.97,74.84
2020/9/20,Thailand,90.06,56.21
2020/9/21,Thailand,82.29,50.86
2020/9/22,Thailand,77.57,51.08
2020/9/23,Thailand,86.53,52.94
2020/9/24,Thailand,84.17,53.06
2020/9/25,Thailand,121.43,77.43
2020/9/26,Thailand,135.8,95.64
2020/9/27,Thailand,98.44,59.34
2020/9/28,Thailand,76.81,49.74
2020/9/29,Thailand,75.98,48.04
2020/9/30,Thailand,77.74,50.99
2020/10/1,Thailand,82.68,53.77
2020/10/2,Thailand,123.98,74.24
2020/10/3,Thailand,116.12,77.06
2020/10/4,Thailand,96.7,55.07
2020/10/5,Thailand,78.62,48.63
2020/10/6,Thailand,78.86,48.46
2020/10/7,Thailand,77.03,50.15
2020/10/8,Thailand,86.61,54.63
2020/10/9,Thailand,123.02,78.19
2020/10/10,Thailand,117.6,75.04
2020/10/11,Thailand,96.58,60.24
2020/10/12,Thailand,99.2,67.91
2020/10/13,Thailand,85.15,54.95
2020/10/14,Thailand,80.07,54.47
2020/10/15,Thailand,81.89,52.49
2020/10/16,Thailand,111.44,67.88
2020/10/17,Thailand,106.45,69.25
2020/10/18,Thailand,86.11,51.56
2020/10/19,Thailand,75.23,48.03
2020/10/20,Thailand,75.55,47.75
2020/10/21,Thailand,83.21,53.59
2020/10/22,Thailand,123.5,72.51
2020/10/23,Thailand,121.77,82.24
2020/10/24,Thailand,122.61,75
2020/10/25,Thailand,104.05,55.78
2020/10/26,Thailand,76.68,49.66
2020/10/27,Thailand,76.5,48.34
2020/10/28,Thailand,77.6,49.16
2020/10/29,Thailand,83.86,53.7
2020/10/30,Thailand,113.2,74.34
2020/10/31,Thailand,123.55,87.02
2020/11/1,Thailand,89.71,56.93
2020/11/2,Thailand,75.16,50.79
2020/11/3,Thailand,74.85,50.23
2020/11/4,Thailand,75.87,51.26
2020/11/5,Thailand,82.35,55.87
2020/11/6,Thailand,115.69,79.18
2020/11/7,Thailand,116.47,80.93
2020/11/8,Thailand,90.44,59.11
2020/11/9,Thailand,75.86,52.65
2020/11/10,Thailand,76.95,53
2020/11/11,Thailand,78.26,53.47
2020/11/12,Thailand,85.54,57.62
2020/11/13,Thailand,123.15,78.46
2020/11/14,Thailand,122.5,83.1
2020/11/15,Thailand,101.01,66.05
2020/11/16,Thailand,90.51,61.27
2020/11/17,Thailand,95.49,61.99
2020/11/18,Thailand,123.49,73.11
2020/11/19,Thailand,128.23,80.93
2020/11/20,Thailand,147.04,93.44
2020/11/21,Thailand,145.7,91.84
2020/11/22,Thailand,119.69,70.62
2020/11/23,Thailand,97.14,65.18
2020/11/24,Thailand,100.98,65.64
2020/11/25,Thailand,102.48,67.81
2020/11/26,Thailand,107.17,71.98
2020/11/27,Thailand,144.44,93.48
2020/11/28,Thailand,137.13,90.9
2020/11/29,Thailand,104.58,63.45
2020/11/30,Thailand,79.75,53.49
2020/12/1,Thailand,76.73,52.94
2020/12/2,Thailand,78.24,52.77
2020/12/3,Thailand,83.65,56.18
2020/12/4,Thailand,129.7,79.36
2020/12/5,Thailand,113.99,80.3
2020/12/6,Thailand,96.69,62.47
2020/12/7,Thailand,81.3,54.18
2020/12/8,Thailand,82.44,54.64
2020/12/9,Thailand,120.66,71.88
2020/12/10,Thailand,121.62,79.57
2020/12/11,Thailand,134.48,88.12
2020/12/12,Thailand,130.77,87.63
2020/12/13,Thailand,102.37,60.64
2020/12/14,Thailand,87.13,59.25
2020/12/15,Thailand,79.98,54.87
2020/12/16,Thailand,81.58,56.28
2020/12/17,Thailand,86.12,57.65
2020/12/18,Thailand,113.56,77.16
2020/12/19,Thailand,106.07,75.45
2020/12/20,Thailand,82.3,55.6
2020/12/21,Thailand,68.58,48.63
2020/12/22,Thailand,66.77,47.52
2020/12/23,Thailand,66.34,45.75
2020/12/24,Thailand,72.74,49.32
2020/12/25,Thailand,100.85,61.46
2020/12/26,Thailand,100.44,59.92
2020/12/27,Thailand,81.95,53.88
2020/12/28,Thailand,79.8,51.19
2020/12/29,Thailand,90.32,53.9
2020/12/30,Thailand,101.56,59.21
2020/12/31,Thailand,92.27,62.02
2021/1/1,Thailand,93.87,54.9
2021/1/2,Thailand,114.45,52.36
2021/1/3,Thailand,90.53,45.23
2021/1/4,Thailand,54.68,40.03
2021/1/5,Thailand,49.46,37.55
2021/1/6,Thailand,47.98,36.76
2021/1/7,Thailand,48.23,37.81
2021/1/8,Thailand,54.16,42.32
2021/1/9,Thailand,53.06,41.5
2021/1/10,Thailand,49.28,39.32
2021/1/11,Thailand,46.4,39.94
2021/1/12,Thailand,46,39.99
2021/1/13,Thailand,46.05,38.89
2021/1/14,Thailand,47.8,37.79
2021/1/15,Thailand,57.38,44.82
2021/1/16,Thailand,57.79,45.92
2021/1/17,Thailand,51.56,40.93
2021/1/18,Thailand,48.02,38.17
2021/1/19,Thailand,48.1,38.57
2021/1/20,Thailand,48.24,37.91
2021/1/21,Thailand,50.02,38.1
2021/1/22,Thailand,62.36,47.55
2021/1/23,Thailand,64.95,51.2
2021/1/24,Thailand,55.53,42.66
2021/1/25,Thailand,50.9,39.97
2021/1/26,Thailand,51.72,40.32
2021/1/27,Thailand,51.86,40.33
2021/1/28,Thailand,54.3,41.46
2021/1/29,Thailand,70.65,51.87
2021/1/30,Thailand,74.52,55.55
2021/1/31,Thailand,62.7,46.77
2021/2/1,Thailand,55.06,40.97
2021/2/2,Thailand,56.15,42.84
2021/2/3,Thailand,56.48,42.32
2021/2/4,Thailand,58.37,42.92
2021/2/5,Thailand,77.87,56.91
2021/2/6,Thailand,80.75,61.04
2021/2/7,Thailand,66.11,46.43
2021/2/8,Thailand,58.93,42.52
2021/2/9,Thailand,58.8,42.3
2021/2/10,Thailand,61.61,42.81
2021/2/11,Thailand,85.02,56.11
2021/2/12,Thailand,95.24,66.86
2021/2/13,Thailand,98.9,68.99
2021/2/14,Thailand,82.18,54.71
2021/2/15,Thailand,62.22,43.87
2021/2/16,Thailand,62.17,44.73
2021/2/17,Thailand,64.36,46.06
2021/2/18,Thailand,66.88,46.48
2021/2/19,Thailand,91.62,64.79
2021/2/20,Thailand,97.71,69.2
2021/2/21,Thailand,75.94,51.48
2021/2/22,Thailand,64.61,46.03
2021/2/23,Thailand,65.33,46.28
2021/2/24,Thailand,70.58,48.57
2021/2/25,Thailand,114.73,70.38
2021/2/26,Thailand,111.09,76.09
2021/2/27,Thailand,110.05,74.13
2021/2/28,Thailand,90.31,52.88
2021/3/1,Thailand,67.35,47.11
2021/3/2,Thailand,66.3,46.38
2021/3/3,Thailand,66.44,47.1
2021/3/4,Thailand,73.31,51.33
2021/3/5,Thailand,103.88,70.11
2021/3/6,Thailand,106.07,74.65
2021/3/7,Thailand,82.37,55.05
2021/3/8,Thailand,69.44,48.09
2021/3/9,Thailand,69.1,48.51
2021/3/10,Thailand,70.5,49.57
2021/3/11,Thailand,74.81,52.22
2021/3/12,Thailand,,
2021/3/13,Thailand,102.04,73.11
2021/3/14,Thailand,81.9,55.26
2021/3/15,Thailand,68.39,49.56
2021/3/16,Thailand,68.03,48.94
2021/3/17,Thailand,70.72,51.22
2021/3/18,Thailand,76.26,53.68
2021/3/19,Thailand,108.24,76.83
2021/3/20,Thailand,108.76,78.63
2021/3/21,Thailand,84.75,58.11
2021/3/22,Thailand,71.18,51.04
2021/3/23,Thailand,72.4,52.24
2021/3/24,Thailand,74.49,51.92
2021/3/25,Thailand,82.35,57.19
2021/3/26,Thailand,112.07,75.12
2021/3/27,Thailand,108.06,76.34
2021/3/28,Thailand,93.07,61.38
2021/3/29,Thailand,78.53,56.1
2021/3/30,Thailand,77.5,54.88
2021/3/31,Thailand,80.47,56.5
2021/4/1,Thailand,85.64,59.92
2021/4/2,Thailand,120.09,79.22
2021/4/3,Thailand,116.34,79.6
2021/4/4,Thailand,94.62,63.66
2021/4/5,Thailand,91.97,64.66
2021/4/6,Thailand,83.98,59.51
2021/4/7,Thailand,80.83,54.45
2021/4/8,Thailand,86.4,55.85
2021/4/9,Thailand,128.17,65.6
2021/4/10,Thailand,132.42,62.4
2021/4/11,Thailand,97.26,54.6
2021/4/12,Thailand,85.51,51.3
2021/4/13,Thailand,80,50.35
2021/4/14,Thailand,80.6,45.38
2021/4/15,Thailand,79.24,47.14
2021/4/16,Thailand,71.22,45.38
2021/4/17,Thailand,74.75,45.21
2021/4/18,Thailand,60.75,41.54
2021/4/19,Thailand,53.58,39.74
2021/4/20,Thailand,52.44,38.85
2021/4/21,Thailand,51.61,39.06
2021/4/22,Thailand,51.02,38.58
2021/4/23,Thailand,54.97,41.31
2021/4/24,Thailand,52.4,39.83
2021/4/25,Thailand,47.77,37.04
2021/4/26,Thailand,44.21,34.67
2021/4/27,Thailand,44.43,34.09
2021/4/28,Thailand,43.99,33.77
2021/4/29,Thailand,44.89,35.09
2021/4/30,Thailand,51.13,37.09
2021/5/1,Thailand,45.76,36.78
2021/5/2,Thailand,43.95,34.28
2021/5/3,Thailand,43.68,34.79
2021/5/4,Thailand,42.72,33.05
2021/5/5,Thailand,42.96,35.59
2021/5/6,Thailand,43.3,35.36
2021/5/7,Thailand,47.41,36.13
2021/5/8,Thailand,47.85,37.06
2021/5/9,Thailand,46.47,35.69
2021/5/10,Thailand,45.04,35.05
2021/5/11,Thailand,44.24,34.3
2021/5/12,Thailand,44,34.29
2021/5/13,Thailand,45.59,34.82
2021/5/14,Thailand,50.31,37.85
2021/5/15,Thailand,49.16,37.06
2021/5/16,Thailand,47.58,36.18
2021/5/17,Thailand,46.36,35.92
2021/5/18,Thailand,46.57,35.41
2021/5/19,Thailand,47.24,35.92
2021/5/20,Thailand,48.64,36.34
2021/5/21,Thailand,54.93,40.58
2021/5/22,Thailand,55.45,41.53
2021/5/23,Thailand,51.53,40.16
2021/5/24,Thailand,49.53,37.69
2021/5/25,Thailand,54.89,40.98
2021/5/26,Thailand,51.5,39.6
2021/5/27,Thailand,52.09,38.51
2021/5/28,Thailand,59.95,44.28
2021/5/29,Thailand,62.31,46.44
2021/5/30,Thailand,57.72,44.2
2021/5/31,Thailand,53.09,40.52
2021/6/1,Thailand,53.74,40.19
2021/6/2,Thailand,63.55,46.87
2021/6/3,Thailand,60.18,44.3
2021/6/4,Thailand,67.36,48.41
2021/6/5,Thailand,69.29,50.34
2021/6/6,Thailand,61.39,44.98
2021/6/7,Thailand,55.32,40.9
2021/6/8,Thailand,55.1,42.21
2021/6/9,Thailand,55.78,43.06
2021/6/10,Thailand,58.55,44.84
2021/6/11,Thailand,69.11,51.75
2021/6/12,Thailand,70.68,52.3
2021/6/13,Thailand,60.01,44.5
2021/6/14,Thailand,54.76,41.63
2021/6/15,Thailand,53.35,41.98
2021/6/16,Thailand,55.52,43.28
2021/6/17,Thailand,59.84,45.37
2021/6/18,Thailand,73.96,52.47
2021/6/19,Thailand,76.77,56.9
2021/6/20,Thailand,65.03,47.43
2021/6/21,Thailand,57.95,44.02
2021/6/22,Thailand,57.24,44.06
2021/6/23,Thailand,56.44,42.5
2021/6/24,Thailand,59.53,43.58
2021/6/25,Thailand,73.65,53.23
2021/6/26,Thailand,75.58,55.55
2021/6/27,Thailand,60.99,45.39
2021/6/28,Thailand,52.24,39.63
2021/6/29,Thailand,51.42,40.14
2021/6/30,Thailand,50.97,39.97
2021/7/1,Thailand,51.76,39.94
2021/7/2,Thailand,60,44.93
2021/7/3,Thailand,61.39,46.19
2021/7/4,Thailand,59.8,47.33
2021/7/5,Thailand,57.14,45.15
2021/7/6,Thailand,49.81,39.95
2021/7/7,Thailand,47.35,37.98
2021/7/8,Thailand,46.7,36.11
2021/7/9,Thailand,49.41,38.27
2021/7/10,Thailand,46.21,38.27
2021/7/11,Thailand,43.24,36.76
2021/7/12,Thailand,39.3,33.1
2021/7/13,Thailand,39.13,32.49
2021/7/14,Thailand,38.33,32.4
2021/7/15,Thailand,38.56,32.32
2021/7/16,Thailand,42.94,34.82
2021/7/17,Thailand,42.96,35.59
2021/7/18,Thailand,40.06,33.1
2021/7/19,Thailand,37.81,31.01
2021/7/20,Thailand,36.56,31.25
2021/7/21,Thailand,37.08,29.79
2021/7/22,Thailand,37.58,30.1
2021/7/23,Thailand,40.7,32.5
2021/7/24,Thailand,38.52,31.61
2021/7/25,Thailand,38.24,31.33
2021/7/26,Thailand,38.87,31.52
2021/7/27,Thailand,39.78,31.69
2021/7/28,Thailand,38.11,30.97
2021/7/29,Thailand,39.03,30.89
2021/7/30,Thailand,41.82,32.9
2021/7/31,Thailand,40.23,32.11
2021/8/1,Thailand,39.17,31.26
2021/8/2,Thailand,37.83,30.23
2021/8/3,Thailand,36.88,30.15
2021/8/4,Thailand,37.52,30.06
2021/8/5,Thailand,37.34,30.58
2021/8/6,Thailand,41.77,33.24
2021/8/7,Thailand,41.31,34.32
2021/8/8,Thailand,39.32,32.11
2021/8/9,Thailand,38.33,31.08
2021/8/10,Thailand,39.03,31.25
2021/8/11,Thailand,40.69,31.39
2021/8/12,Thailand,39.7,31.6
2021/8/13,Thailand,41.85,32.23
2021/8/14,Thailand,40.63,32.22
2021/8/15,Thailand,38.75,31.07
2021/8/16,Thailand,38.45,30.24
2021/8/17,Thailand,39.53,31.1
2021/8/18,Thailand,40.15,31.13
2021/8/19,Thailand,40.51,31.28
2021/8/20,Thailand,44.49,33.66
2021/8/21,Thailand,43.57,33.88
2021/8/22,Thailand,41.09,31.62
2021/8/23,Thailand,40.05,32.04
2021/8/24,Thailand,39.96,31.2
2021/8/25,Thailand,41.12,33.04
2021/8/26,Thailand,41.49,32.05
2021/8/27,Thailand,46.9,34.99
2021/8/28,Thailand,47.66,35.97
2021/8/29,Thailand,44.97,34.11
2021/8/30,Thailand,41.92,32.76
2021/8/31,Thailand,42.64,32.77
2021/9/1,Thailand,44.95,34.32
2021/9/2,Thailand,48.28,36.05
2021/9/3,Thailand,58.62,42.2
2021/9/4,Thailand,60.33,44.08
2021/9/5,Thailand,53.3,40.21
2021/9/6,Thailand,48.9,38.06
2021/9/7,Thailand,48.87,37.76
2021/9/8,Thailand,49.14,37.95
2021/9/9,Thailand,50.47,37.39
2021/9/10,Thailand,62.96,45
2021/9/11,Thailand,65.32,47.18
2021/9/12,Thailand,56.71,41.16
2021/9/13,Thailand,50.8,38.91
2021/9/14,Thailand,50.32,37.55
2021/9/15,Thailand,50.53,37.14
2021/9/16,Thailand,53.35,39.73
2021/9/17,Thailand,68.43,48.24
2021/9/18,Thailand,70.92,50.39
2021/9/19,Thailand,60.07,41.71
2021/9/20,Thailand,57.31,45.1
2021/9/21,Thailand,61.05,49.88
2021/9/22,Thailand,60.23,45.19
2021/9/23,Thailand,68.91,47.41
2021/9/24,Thailand,75.36,50.09
2021/9/25,Thailand,76.79,51.13
2021/9/26,Thailand,68.74,44.54
2021/9/27,Thailand,61.06,40.95
2021/9/28,Thailand,59.85,40.89
2021/9/29,Thailand,60.07,41.92
2021/9/30,Thailand,62.38,41.78
2021/10/1,Thailand,78.97,51.64
2021/10/2,Thailand,85.21,54.86
2021/10/3,Thailand,72.17,47.44
2021/10/4,Thailand,62.45,43.27
2021/10/5,Thailand,62.26,42.45
2021/10/6,Thailand,63.1,42.57
2021/10/7,Thailand,65.53,43.89
2021/10/8,Thailand,84.66,53.86
2021/10/9,Thailand,87.13,57.8
2021/10/10,Thailand,74.21,50.06
2021/10/11,Thailand,67.1,44.81
2021/10/12,Thailand,79.46,52.44
2021/10/13,Thailand,71.89,48.24
2021/10/14,Thailand,74.73,46.81
2021/10/15,Thailand,84.73,54.37
2021/10/16,Thailand,84.85,58.03
2021/10/17,Thailand,76.48,49.44
2021/10/18,Thailand,70.52,46.43
2021/10/19,Thailand,73.43,48.86
2021/10/20,Thailand,79.23,49.74
2021/10/21,Thailand,90.85,55.11
2021/10/22,Thailand,105.16,61
2021/10/23,Thailand,103.54,63.95
2021/10/24,Thailand,90.91,53.49
2021/10/25,Thailand,75.96,49.93
2021/10/26,Thailand,73.11,48.22
2021/10/27,Thailand,71.62,48.69
2021/10/28,Thailand,74.97,48.91
2021/10/29,Thailand,96.09,59.4
2021/10/30,Thailand,100.43,62.99
2021/10/31,Thailand,82.18,52.66
2021/11/1,Thailand,71.45,48.15
2021/11/2,Thailand,71.54,48.26
2021/11/3,Thailand,72.92,49.37
2021/11/4,Thailand,78.46,52.2
2021/11/5,Thailand,104.78,64.44
2021/11/6,Thailand,107.39,68.88
2021/11/7,Thailand,90.5,56.84
2021/11/8,Thailand,75.08,50.43
2021/11/9,Thailand,74.4,51.17
2021/11/10,Thailand,75.35,49.89
2021/11/11,Thailand,78.96,53.09
2021/11/12,Thailand,105.06,66.34
2021/11/13,Thailand,110.99,70.74
2021/11/14,Thailand,89.74,57.96
2021/11/15,Thailand,73.83,51.42
2021/11/16,Thailand,76.86,51.86
2021/11/17,Thailand,78.46,52.51
2021/11/18,Thailand,82.86,56.09
2021/11/19,Thailand,118.6,79.11
2021/11/20,Thailand,107.49,73.61
2021/11/21,Thailand,89.33,57.3
2021/11/22,Thailand,76.11,52.8
2021/11/23,Thailand,75.36,52.25
2021/11/24,Thailand,77.88,53.32
2021/11/25,Thailand,84.96,56.06
2021/11/26,Thailand,123.2,72.07
2021/11/27,Thailand,120.93,71.95
2021/11/28,Thailand,106.12,58.89
2021/11/29,Thailand,83.02,53.42
2021/11/30,Thailand,77.17,54.15
2021/12/1,Thailand,76.82,53.31
2021/12/2,Thailand,84.34,56.29
2021/12/3,Thailand,125.92,74.85
2021/12/4,Thailand,133.99,83
2021/12/5,Thailand,119.86,77.01
2021/12/6,Thailand,98.22,60.6
2021/12/7,Thailand,83.42,57.74
2021/12/8,Thailand,87.85,59.05
2021/12/9,Thailand,115.02,71.13
2021/12/10,Thailand,133.24,86.93
2021/12/11,Thailand,136.78,94.16
2021/12/12,Thailand,111.69,68.71
2021/12/13,Thailand,84.65,59.66
2021/12/14,Thailand,84.07,59.14
2021/12/15,Thailand,83.73,58.99
2021/12/16,Thailand,91.02,60.63
2021/12/17,Thailand,121.52,79.82
2021/12/18,Thailand,119.64,81.93
2021/12/19,Thailand,97.14,65.4
2021/12/20,Thailand,86.53,63.08
2021/12/21,Thailand,85.99,62.04
2021/12/22,Thailand,88.65,63.15
2021/12/23,Thailand,94.31,65.63
2021/12/24,Thailand,131.04,84.08
2021/12/25,Thailand,138.98,89.22
2021/12/26,Thailand,111.92,71.19
2021/12/27,Thailand,109.18,72.04
2021/12/28,Thailand,128.27,74.04
2021/12/29,Thailand,141.25,78.74
2021/12/30,Thailand,169.58,93.36
2021/12/31,Thailand,158.98,102.3
2020/3/1,Vietnam,106.65,104.05
2020/3/2,Vietnam,95.18,97.97
2020/3/3,Vietnam,93.59,94.05
2020/3/4,Vietnam,95.46,96.56
2020/3/5,Vietnam,97.22,99
2020/3/6,Vietnam,106.24,105
2020/3/7,Vietnam,100.88,99.66
2020/3/8,Vietnam,91.71,91.76
2020/3/9,Vietnam,81.57,83.21
2020/3/10,Vietnam,81.99,85.85
2020/3/11,Vietnam,80.38,82.58
2020/3/12,Vietnam,76.95,82.65
2020/3/13,Vietnam,81.5,83.18
2020/3/14,Vietnam,84.18,86.35
2020/3/15,Vietnam,78.15,77.62
2020/3/16,Vietnam,76.46,76.35
2020/3/17,Vietnam,71.83,70.34
2020/3/18,Vietnam,69.91,68.5
2020/3/19,Vietnam,69.79,68.85
2020/3/20,Vietnam,72.95,71.51
2020/3/21,Vietnam,74.29,72.24
2020/3/22,Vietnam,69.43,67.33
2020/3/23,Vietnam,65.78,65.01
2020/3/24,Vietnam,65.91,64.19
2020/3/25,Vietnam,63.38,60.87
2020/3/26,Vietnam,63.02,61.18
2020/3/27,Vietnam,62.06,59.87
2020/3/28,Vietnam,56.53,56.36
2020/3/29,Vietnam,54.43,53.06
2020/3/30,Vietnam,53.34,51.81
2020/3/31,Vietnam,50.55,48.66
2020/4/1,Vietnam,43.66,45.43
2020/4/2,Vietnam,43.27,46.67
2020/4/3,Vietnam,41.82,43.79
2020/4/4,Vietnam,41.01,43.99
2020/4/5,Vietnam,42.45,44.22
2020/4/6,Vietnam,44.08,45.12
2020/4/7,Vietnam,44.9,45.84
2020/4/8,Vietnam,44.87,45.94
2020/4/9,Vietnam,45.84,46.74
2020/4/10,Vietnam,47.82,48.89
2020/4/11,Vietnam,46.42,48.27
2020/4/12,Vietnam,45.59,46.31
2020/4/13,Vietnam,46.78,47.65
2020/4/14,Vietnam,48.57,48.82
2020/4/15,Vietnam,54.63,53.42
2020/4/16,Vietnam,56.93,56.38
2020/4/17,Vietnam,57.54,57.43
2020/4/18,Vietnam,58.19,58.28
2020/4/19,Vietnam,58.25,58.35
2020/4/20,Vietnam,58.33,59.5
2020/4/21,Vietnam,57.64,57.05
2020/4/22,Vietnam,60.04,59.06
2020/4/23,Vietnam,64.88,61.25
2020/4/24,Vietnam,70.48,66.31
2020/4/25,Vietnam,75.17,72.32
2020/4/26,Vietnam,74.14,70.59
2020/4/27,Vietnam,78.11,73.09
2020/4/28,Vietnam,85.93,78.36
2020/4/29,Vietnam,125.94,98.16
2020/4/30,Vietnam,115.6,95.04
2020/5/1,Vietnam,108.03,90.82
2020/5/2,Vietnam,107.64,91.44
2020/5/3,Vietnam,100.71,88.96
2020/5/4,Vietnam,91.07,86.78
2020/5/5,Vietnam,89.48,87.52
2020/5/6,Vietnam,90.36,88.51
2020/5/7,Vietnam,92.41,89.33
2020/5/8,Vietnam,103.68,98.88
2020/5/9,Vietnam,114.84,109.92
2020/5/10,Vietnam,103.08,97.73
2020/5/11,Vietnam,,
2020/5/12,Vietnam,,
2020/5/13,Vietnam,89.86,87.72
2020/5/14,Vietnam,95.64,96.73
2020/5/15,Vietnam,109.9,107.53
2020/5/16,Vietnam,120.71,122.15
2020/5/17,Vietnam,102.39,101.21
